file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\PlantWildNonTree\m986.obj,PlantWildNonTree,4893,8845,2.6603448094559317e-05,0.1512729972600937,0.1521719992160797,0.02500000037252903,0.581171989440918,0.6082050204277039,0.913329005241394
./ShapeDatabase_Resampled\PlantWildNonTree\m987.obj,PlantWildNonTree,4990,8326,3.826622857411271e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5532029867172241,0.40004199743270874,0.9750000238418579
./ShapeDatabase_Resampled\PlantWildNonTree\m988.obj,PlantWildNonTree,4854,9522,1.045566463310194e-05,0.02500000037252903,0.025079000741243362,0.02500000037252903,0.2721860110759735,0.9750000238418579,0.24273599684238434
./ShapeDatabase_Resampled\Quadruped\D00111.obj,Quadruped,4950,9846,2.3068177662916754e-05,-0.7402979731559753,-0.5084069967269897,-0.2790049910545349,0.9669550061225891,0.46220698952674866,0.30105599761009216
./ShapeDatabase_Resampled\Quadruped\D00150.obj,Quadruped,5200,10053,0.0006000878372146218,-0.8581879734992981,-0.689079999923706,-0.32201701402664185,0.9127990007400513,0.5739730000495911,0.3811900019645691
./ShapeDatabase_Resampled\Quadruped\D00218.obj,Quadruped,4900,9796,3.5455364946982165e-05,-0.7465999722480774,-0.5242149829864502,-0.2697010040283203,1.0867300033569336,0.5181729793548584,0.3747049868106842
./ShapeDatabase_Resampled\Quadruped\D00226.obj,Quadruped,4854,9703,3.039610160084102e-05,-0.905314028263092,-0.7352749705314636,-0.27643099427223206,0.9086290001869202,0.4346520006656647,0.2862569987773895
./ShapeDatabase_Resampled\Quadruped\D00261.obj,Quadruped,4855,9706,3.186769180645268e-05,-0.8806920051574707,-0.4496920108795166,-0.2992910146713257,0.9337769746780396,0.6808149814605713,0.26352399587631226
./ShapeDatabase_Resampled\Quadruped\D00326.obj,Quadruped,4855,9672,3.474481033066402e-05,-0.9196199774742126,-0.7782179713249207,-0.20608900487422943,0.9733870029449463,0.6645029783248901,0.22300900518894196
./ShapeDatabase_Resampled\Quadruped\D00380.obj,Quadruped,4844,9549,2.0901076814606303e-05,-0.7667859792709351,-0.5715010166168213,-0.2672629952430725,1.0742000341415405,0.6843500137329102,0.23817099630832672
./ShapeDatabase_Resampled\Quadruped\D00409.obj,Quadruped,4833,9349,0.0002675059544172667,-1.019616961479187,-0.5464580059051514,-0.379952996969223,0.7639449834823608,0.687362015247345,0.159279003739357
./ShapeDatabase_Resampled\Quadruped\D00508.obj,Quadruped,4972,9867,4.2759984620610246e-05,-0.887935996055603,-0.5418639779090881,-0.2437949925661087,1.0724799633026123,0.6905900239944458,0.1895429939031601
./ShapeDatabase_Resampled\Quadruped\D00509.obj,Quadruped,4843,9682,9.752519930169482e-05,-0.7713090181350708,-0.4311000108718872,-0.22929400205612183,1.09682297706604,0.4536130130290985,0.20740699768066406
./ShapeDatabase_Resampled\Quadruped\D00583.obj,Quadruped,4837,9276,0.00010210975423251796,-1.0248099565505981,-0.3437510132789612,-0.14431600272655487,0.4741489887237549,0.4493420124053955,0.14710499346256256
./ShapeDatabase_Resampled\Quadruped\D00663.obj,Quadruped,4817,7274,0.0003968128221715921,-0.9085749983787537,-0.527055025100708,-0.25983598828315735,0.8561609983444214,0.8556510210037231,0.24088600277900696
./ShapeDatabase_Resampled\Quadruped\D00700.obj,Quadruped,4872,9616,0.00018212220032378005,-1.090939998626709,-0.5105469822883606,-0.22613699734210968,0.8554409742355347,0.6633380055427551,0.22279700636863708
./ShapeDatabase_Resampled\Quadruped\D00757.obj,Quadruped,4904,9803,7.138690307400597e-05,-0.954164981842041,-0.5863109827041626,-0.38038501143455505,0.8545290231704712,0.8713679909706116,0.33815300464630127
./ShapeDatabase_Resampled\Quadruped\D00794.obj,Quadruped,4836,9668,5.280898481501887e-05,-0.7679510116577148,-0.4745529890060425,-0.20118799805641174,0.73785400390625,0.65134197473526,0.17501799762248993
./ShapeDatabase_Resampled\Quadruped\D00831.obj,Quadruped,4800,9551,3.31067171948728e-05,-0.9258189797401428,-0.9944279789924622,-0.45882201194763184,0.9525899887084961,0.5278720259666443,0.2930760085582733
./ShapeDatabase_Resampled\Quadruped\D00841.obj,Quadruped,4933,9810,3.596152128535404e-05,-0.9987429976463318,-0.5044549703598022,-0.19598999619483948,0.7872260212898254,0.718940019607544,0.21317900717258453
./ShapeDatabase_Resampled\Quadruped\D00867.obj,Quadruped,4847,9676,7.257625675469277e-05,-0.8709589838981628,-0.6285160183906555,-0.4125550091266632,1.0297399759292603,0.7253310084342957,0.4234580099582672
./ShapeDatabase_Resampled\Quadruped\D00934.obj,Quadruped,4827,9605,3.8640880025038894e-05,-0.9244070053100586,-0.6879389882087708,-0.20276199281215668,0.9982969760894775,0.6788399815559387,0.32795199751853943
./ShapeDatabase_Resampled\Quadruped\m100.obj,Quadruped,4943,9882,6.580013285377194e-06,0.02500000037252903,0.025591999292373657,0.02500000037252903,0.5580310225486755,0.4584690034389496,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m101.obj,Quadruped,5023,9952,3.137044524244377e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.40878599882125854,0.6851590275764465,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m102.obj,Quadruped,4991,9901,5.333730822117148e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4010019898414612,0.45003899931907654,0.9744910001754761
./ShapeDatabase_Resampled\Quadruped\m103.obj,Quadruped,4843,9888,4.804643288653992e-05,0.03139200061559677,0.02500000037252903,0.033257000148296356,0.24866299331188202,0.730226993560791,0.9739609956741333
./ShapeDatabase_Resampled\Quadruped\m104.obj,Quadruped,4998,9992,5.660281287162502e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7815939784049988,0.28227698802948
./ShapeDatabase_Resampled\Quadruped\m105.obj,Quadruped,4984,9878,5.279324954938567e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.26955100893974304,0.9750000238418579,0.9464809894561768
./ShapeDatabase_Resampled\Quadruped\m106.obj,Quadruped,4923,9842,4.640926702511742e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.21347999572753906,0.658840000629425,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m107.obj,Quadruped,4928,9818,1.1200611238672737e-05,0.02572299912571907,0.02500000037252903,0.02500000037252903,0.2631329894065857,0.8880630135536194,0.974606990814209
./ShapeDatabase_Resampled\Quadruped\m108.obj,Quadruped,4936,9922,3.4286115927282886e-05,0.02586900070309639,0.02500000037252903,0.025539999827742577,0.9741179943084717,0.9071159958839417,0.2806589901447296
./ShapeDatabase_Resampled\Quadruped\m109.obj,Quadruped,4994,9938,1.3625251489690969e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8325570225715637,0.9691699743270874,0.46559301018714905
./ShapeDatabase_Resampled\Quadruped\m110.obj,Quadruped,4970,9936,9.158480548667068e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.470550000667572,0.7193989753723145,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m111.obj,Quadruped,4905,9776,7.5120843995510766e-06,0.0253090001642704,0.02500000037252903,0.025798000395298004,0.4140709936618805,0.6780809760093689,0.9741330146789551
./ShapeDatabase_Resampled\Quadruped\m112.obj,Quadruped,4979,9882,1.7541192375311963e-05,0.025838999077677727,0.02500000037252903,0.026618000119924545,0.9367449879646301,0.9747099876403809,0.6557660102844238
./ShapeDatabase_Resampled\Quadruped\m273.obj,Quadruped,4978,9928,2.751905385101776e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.210439994931221,0.38204801082611084,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m274.obj,Quadruped,4898,9745,5.891097512822341e-06,0.02500000037252903,0.02501700073480606,0.02577199973165989,0.9750000238418579,0.34941598773002625,0.9126240015029907
./ShapeDatabase_Resampled\Quadruped\m275.obj,Quadruped,4935,9865,1.9392008089854017e-06,0.025940999388694763,0.03214599937200546,0.02531599998474121,0.21864399313926697,0.9747390151023865,0.4927380084991455
./ShapeDatabase_Resampled\Quadruped\m276.obj,Quadruped,4881,9724,2.4914018610657326e-06,0.025113999843597412,0.025028999894857407,0.02500000037252903,0.14226800203323364,0.37386998534202576,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m277.obj,Quadruped,4978,9913,5.35971502008676e-06,0.02500000037252903,0.02500000037252903,0.025950999930500984,0.9750000238418579,0.2760230004787445,0.7556719779968262
./ShapeDatabase_Resampled\Quadruped\m278.obj,Quadruped,5025,9982,8.191674686954405e-06,0.02500000037252903,0.025275999680161476,0.02500000037252903,0.9750000238418579,0.20154200494289398,0.9608219861984253
./ShapeDatabase_Resampled\Quadruped\m279.obj,Quadruped,4894,9762,6.303979563131655e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2509160041809082,0.9487519860267639
./ShapeDatabase_Resampled\Quadruped\m280.obj,Quadruped,4818,9384,1.7584914691329755e-05,0.053068000823259354,0.02500000037252903,0.02500000037252903,0.7349979877471924,0.9718000292778015,0.2099580019712448
./ShapeDatabase_Resampled\Quadruped\m281.obj,Quadruped,4839,9636,0.00013703926683948086,0.02500000037252903,0.02500000037252903,0.02556000091135502,0.9750000238418579,0.7778300046920776,0.24607199430465698
./ShapeDatabase_Resampled\Quadruped\m282.obj,Quadruped,4925,9758,8.70046840276824e-06,0.02500000037252903,0.02500000037252903,0.025358999148011208,0.9750000238418579,0.44243600964546204,0.929980993270874
./ShapeDatabase_Resampled\Quadruped\m86.obj,Quadruped,4905,9612,3.5055830686048585e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1880899965763092,0.6272690296173096,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m87.obj,Quadruped,4898,9676,6.647044996123775e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3059140145778656,0.8115590214729309,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m88.obj,Quadruped,4936,9856,7.241040346404277e-06,0.025200000032782555,0.02500000037252903,0.02500000037252903,0.24401900172233582,0.6179990172386169,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m89.obj,Quadruped,4813,9609,3.7959608115097625e-05,0.025578999891877174,0.026058999821543694,0.025783000513911247,0.3627089858055115,0.8323839902877808,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m90.obj,Quadruped,4961,9888,1.0688602364063675e-05,0.02500000037252903,0.02500000037252903,0.025735000148415565,0.48543301224708557,0.5734660029411316,0.9747009873390198
./ShapeDatabase_Resampled\Quadruped\m91.obj,Quadruped,4884,9719,1.023500385644348e-05,0.02500000037252903,0.025296000763773918,0.02500000037252903,0.3383359909057617,0.8610699772834778,0.9745789766311646
./ShapeDatabase_Resampled\Quadruped\m92.obj,Quadruped,4852,9656,1.3067833199025421e-05,0.02500000037252903,0.02531999908387661,0.02599399909377098,0.33551400899887085,0.8902559876441956,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m93.obj,Quadruped,5027,9962,1.1489323380905734e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.657725989818573,0.29666000604629517
./ShapeDatabase_Resampled\Quadruped\m95.obj,Quadruped,4959,9914,4.91327929375635e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.25472599267959595,0.41323599219322205,0.9750000238418579
./ShapeDatabase_Resampled\Quadruped\m96.obj,Quadruped,4819,9379,1.9820808373691316e-05,0.02500000037252903,0.025738000869750977,0.02500000037252903,0.2722879946231842,0.5369099974632263,0.9721760153770447
./ShapeDatabase_Resampled\Quadruped\m97.obj,Quadruped,4975,9851,9.726653783667315e-06,0.02500000037252903,0.025527000427246094,0.02500000037252903,0.28037700057029724,0.5435069799423218,0.9741259813308716
./ShapeDatabase_Resampled\Quadruped\m98.obj,Quadruped,4942,9778,1.1823354703372234e-05,0.02500000037252903,0.025583000853657722,0.025187000632286072,0.2796280086040497,0.5170180201530457,0.9742850065231323
./ShapeDatabase_Resampled\Quadruped\m99.obj,Quadruped,5010,10007,7.011075524125537e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.33667999505996704,0.5118449926376343,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\D00134.obj,RectangleTable,5046,10239,3.3485798488806984e-05,-0.7060850262641907,-0.3688400089740753,-0.10041999816894531,0.7281550168991089,0.4853540062904358,0.6181110143661499
./ShapeDatabase_Resampled\RectangleTable\D00187.obj,RectangleTable,4950,9353,0.0001038632611257879,-0.5639119744300842,-0.24951499700546265,-0.2731330096721649,0.6857849955558777,0.8316469788551331,0.28037700057029724
./ShapeDatabase_Resampled\RectangleTable\D00188.obj,RectangleTable,4969,9898,3.642290906135215e-05,-0.7438589930534363,-0.6118649840354919,-0.2744089961051941,1.1586300134658813,0.4778609871864319,0.4969489872455597
./ShapeDatabase_Resampled\RectangleTable\D00230.obj,RectangleTable,4804,9243,6.705102579486506e-05,-0.7468420267105103,-0.6073439717292786,-0.22704699635505676,0.6010509729385376,0.6687989830970764,0.7652919888496399
./ShapeDatabase_Resampled\RectangleTable\D00243.obj,RectangleTable,4959,9953,7.468821528731545e-05,-0.7812420129776001,-0.24057899415493011,-0.2689409852027893,0.793694019317627,0.701574981212616,0.47488901019096375
./ShapeDatabase_Resampled\RectangleTable\D00295.obj,RectangleTable,4886,9752,6.99018634826528e-05,-0.8572409749031067,-0.5381960272789001,-0.8960210084915161,0.6251130104064941,0.7026529908180237,0.13380299508571625
./ShapeDatabase_Resampled\RectangleTable\D00302.obj,RectangleTable,4935,9850,4.9971108442858676e-05,-0.8237709999084473,-0.4171130061149597,-0.4770129919052124,0.6541560292243958,0.5337160229682922,0.43961000442504883
./ShapeDatabase_Resampled\RectangleTable\D00317.obj,RectangleTable,5065,9863,0.00048697972034366906,-1.147979974746704,-0.9230509996414185,-0.032533999532461166,0.6490389704704285,0.8759790062904358,0.5092120170593262
./ShapeDatabase_Resampled\RectangleTable\D00418.obj,RectangleTable,5043,10294,0.0018143727527722409,-1.0550910234451294,-0.8540999889373779,-0.08083599805831909,0.7052819728851318,0.8900660276412964,0.5946710109710693
./ShapeDatabase_Resampled\RectangleTable\D00421.obj,RectangleTable,4978,9932,9.418880517977187e-05,-1.0768100023269653,-0.34642601013183594,-0.39041000604629517,0.7901260256767273,0.4346829950809479,0.1558379977941513
./ShapeDatabase_Resampled\RectangleTable\D00505.obj,RectangleTable,4975,9912,4.7136993307526276e-05,-0.9159430265426636,-0.46573400497436523,-0.1481509953737259,0.8312839865684509,0.5901880264282227,0.36754098534584045
./ShapeDatabase_Resampled\RectangleTable\D00523.obj,RectangleTable,5031,10682,0.00047301273369752616,-0.9773790240287781,-1.0485000610351562,-0.19782599806785583,0.9795200228691101,0.8977739810943604,0.2578490078449249
./ShapeDatabase_Resampled\RectangleTable\D00530.obj,RectangleTable,5059,10122,6.42379032539212e-05,-0.6188579797744751,-0.6260309815406799,-0.6913170218467712,0.4631569981575012,0.4917370080947876,0.4936020076274872
./ShapeDatabase_Resampled\RectangleTable\D00571.obj,RectangleTable,4925,9750,4.791862484352816e-05,-0.5433440208435059,-0.6744400262832642,-0.7649340033531189,0.689441978931427,0.6102079749107361,0.31730398535728455
./ShapeDatabase_Resampled\RectangleTable\D00603.obj,RectangleTable,5129,9879,6.931960510805812e-05,-0.8827149868011475,-0.5795609951019287,-0.6391729712486267,0.7578399777412415,0.382407009601593,0.3041419982910156
./ShapeDatabase_Resampled\RectangleTable\D00678.obj,RectangleTable,4945,9770,0.00011620977711629048,-0.596297025680542,-0.5852919816970825,-0.8011749982833862,0.7738980054855347,0.4967060089111328,0.37047699093818665
./ShapeDatabase_Resampled\RectangleTable\D00714.obj,RectangleTable,5087,10110,5.490110204885421e-05,-0.8603010177612305,-0.635004997253418,-0.5683339834213257,0.9450740218162537,0.37329399585723877,0.47712400555610657
./ShapeDatabase_Resampled\RectangleTable\D00944.obj,RectangleTable,5027,10018,4.539195117342086e-05,-0.877564013004303,-0.6625339984893799,-0.5064020156860352,0.6302559971809387,0.7169420123100281,0.8396589756011963
./ShapeDatabase_Resampled\RectangleTable\D00954.obj,RectangleTable,5139,10077,3.54248618635549e-05,-0.7072619795799255,-0.7365540266036987,-0.7133070230484009,0.5853809714317322,0.44609400629997253,0.7643190026283264
./ShapeDatabase_Resampled\RectangleTable\m763.obj,RectangleTable,5038,9231,1.3031346007421446e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.954509973526001,0.6583340167999268
./ShapeDatabase_Resampled\RectangleTable\m764.obj,RectangleTable,5200,10118,9.987901895877076e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7103689908981323,0.6489729881286621,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m765.obj,RectangleTable,4849,8837,4.497931511543161e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5707420110702515,0.8642730116844177
./ShapeDatabase_Resampled\RectangleTable\m870.obj,RectangleTable,4994,9984,6.836425040500629e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5708069801330566,0.4406589865684509,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m871.obj,RectangleTable,5121,11923,4.134252762646771e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8959059715270996,0.9750000238418579,0.8928760290145874
./ShapeDatabase_Resampled\RectangleTable\m872.obj,RectangleTable,4859,9395,0.0001638387655033904,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.36996200680732727,0.4472459852695465
./ShapeDatabase_Resampled\RectangleTable\m873.obj,RectangleTable,4917,9686,3.368566237800468e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6781250238418579,0.5801560282707214,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m874.obj,RectangleTable,5075,9877,1.3266669388658572e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3558039963245392,0.4321430027484894
./ShapeDatabase_Resampled\RectangleTable\m875.obj,RectangleTable,4918,9473,3.0054946082850835e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.26380398869514465,0.3844830095767975
./ShapeDatabase_Resampled\RectangleTable\m876.obj,RectangleTable,4857,9582,1.505081681215997e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6642860174179077,0.9749959707260132
./ShapeDatabase_Resampled\RectangleTable\m877.obj,RectangleTable,4905,9782,1.4172307577689105e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3513520061969757,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m878.obj,RectangleTable,4967,9704,1.4713232506561748e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8851220011711121,0.9750000238418579,0.8851230144500732
./ShapeDatabase_Resampled\RectangleTable\m879.obj,RectangleTable,5087,10510,2.293497263432645e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3812499940395355,0.5000020265579224
./ShapeDatabase_Resampled\RectangleTable\m881.obj,RectangleTable,4889,9381,1.0518796126301146e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6583330035209656,0.3416669964790344
./ShapeDatabase_Resampled\RectangleTable\m882.obj,RectangleTable,4918,9771,1.3916488914343039e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8097829818725586,0.5314450263977051
./ShapeDatabase_Resampled\RectangleTable\m883.obj,RectangleTable,4907,9794,2.2084661655425555e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9750000238418579,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m886.obj,RectangleTable,4859,12018,5.4428922329184525e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.46186500787734985,0.7114959955215454
./ShapeDatabase_Resampled\RectangleTable\m887.obj,RectangleTable,4918,9772,1.8363889276527874e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6880210041999817,0.3416669964790344
./ShapeDatabase_Resampled\RectangleTable\m888.obj,RectangleTable,4820,9650,9.126494417661367e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.559374988079071,0.5
./ShapeDatabase_Resampled\RectangleTable\m889.obj,RectangleTable,5166,10328,1.4505937041798005e-05,0.02500299923121929,0.02500000037252903,0.02500399947166443,0.5993030071258545,0.5650500059127808,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m890.obj,RectangleTable,5106,10164,1.9856557086318645e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5684159994125366,0.6507959961891174
./ShapeDatabase_Resampled\RectangleTable\m891.obj,RectangleTable,5033,10046,1.758036125353791e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3539949953556061,0.5753359794616699
./ShapeDatabase_Resampled\RectangleTable\m892.obj,RectangleTable,4850,8898,1.0794608021665624e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3152480125427246,0.5527999997138977
./ShapeDatabase_Resampled\RectangleTable\m893.obj,RectangleTable,5068,10060,2.962556050921543e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9156100153923035,0.5712860226631165
./ShapeDatabase_Resampled\RectangleTable\m894.obj,RectangleTable,5098,10071,1.9187523836856553e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4271480143070221,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m895.obj,RectangleTable,4963,9800,1.2701346247069618e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3266110122203827,0.6187520027160645
./ShapeDatabase_Resampled\RectangleTable\m896.obj,RectangleTable,4853,9442,4.7375764760583406e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8562449812889099,0.9750000238418579,0.8562449812889099
./ShapeDatabase_Resampled\RectangleTable\m897.obj,RectangleTable,5047,9766,1.344514563722138e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6172659993171692,0.2625020146369934
./ShapeDatabase_Resampled\RectangleTable\m898.obj,RectangleTable,4860,9492,8.159542901238265e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3809269964694977,0.5000020265579224
./ShapeDatabase_Resampled\RectangleTable\m901.obj,RectangleTable,4924,9828,3.714028531317196e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7446460127830505,0.7552629709243774
./ShapeDatabase_Resampled\RectangleTable\m902.obj,RectangleTable,4983,9942,3.358609132660056e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5961809754371643,0.4368489980697632
./ShapeDatabase_Resampled\RectangleTable\m904.obj,RectangleTable,5020,9768,1.9471175030608517e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.40595099329948425,0.9750000238418579,0.40595099329948425
./ShapeDatabase_Resampled\RectangleTable\m905.obj,RectangleTable,5122,9905,2.088452839473787e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8410500288009644,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m906.obj,RectangleTable,5028,10012,7.1358685359476796e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7325119972229004,0.35051101446151733,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m907.obj,RectangleTable,4912,8775,9.344071598104441e-06,0.025036999955773354,0.02500000037252903,0.02500000037252903,0.46091100573539734,0.9750000238418579,0.4611159861087799
./ShapeDatabase_Resampled\RectangleTable\m908.obj,RectangleTable,4860,9492,8.159542901238265e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3809269964694977,0.5000020265579224
./ShapeDatabase_Resampled\RectangleTable\m910.obj,RectangleTable,4594,11670,0.00013300771517057931,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5461040139198303,0.7620459794998169
./ShapeDatabase_Resampled\RectangleTable\m912.obj,RectangleTable,4950,9888,6.055926276527592e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5,0.5
./ShapeDatabase_Resampled\RectangleTable\m913.obj,RectangleTable,4969,9918,1.5472651810814833e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6842420101165771,0.9029150009155273,0.9750000238418579
./ShapeDatabase_Resampled\RectangleTable\m914.obj,RectangleTable,4952,9708,1.337586533735761e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.28820300102233887,0.3799870014190674
./ShapeDatabase_Resampled\RectangleTable\m915.obj,RectangleTable,5055,10090,6.6841106938676275e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6365630030632019,0.5
./ShapeDatabase_Resampled\RectangleTable\m917.obj,RectangleTable,5173,10326,7.400823787225699e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4050000011920929,0.6583330035209656
./ShapeDatabase_Resampled\RectangleTable\m919.obj,RectangleTable,5086,10146,2.4645174480626018e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8559960126876831,0.9750000238418579,0.9037200212478638
./ShapeDatabase_Resampled\RectangleTable\m920.obj,RectangleTable,4494,8657,4.588386700378581e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9750000238418579,0.6768059730529785
./ShapeDatabase_Resampled\Rocket\D00015.obj,Rocket,5027,10034,6.421474736775215e-06,-0.37626099586486816,-0.19414499402046204,-0.2076369971036911,1.1706700325012207,0.23252099752426147,0.21903499960899353
./ShapeDatabase_Resampled\Rocket\D00343.obj,Rocket,4981,9872,2.4257199990313296e-05,-0.6387749910354614,-0.19231100380420685,-0.19809000194072723,0.9159110188484192,0.19690600037574768,0.19072699546813965
./ShapeDatabase_Resampled\Rocket\D00346.obj,Rocket,4944,9776,1.5089045698015429e-05,-1.0090420246124268,-0.1781339943408966,-0.17675399780273438,0.4250720143318176,0.16742900013923645,0.1672080010175705
./ShapeDatabase_Resampled\Rocket\D00354.obj,Rocket,5009,9855,3.443473879885846e-05,-0.9560149908065796,-0.310124009847641,-0.3050050139427185,0.9317089915275574,0.402101993560791,0.310481995344162
./ShapeDatabase_Resampled\Rocket\D00426.obj,Rocket,5006,9896,8.733558698520108e-06,-1.0222400426864624,-0.19621600210666656,-0.11351100355386734,0.7736070156097412,0.13697999715805054,0.10121399909257889
./ShapeDatabase_Resampled\Rocket\D00428.obj,Rocket,4883,9754,1.5069340678823879e-05,-1.0491219758987427,-0.1150989979505539,-0.15082800388336182,0.8479920029640198,0.21759800612926483,0.17904700338840485
./ShapeDatabase_Resampled\Rocket\D00433.obj,Rocket,4839,9642,1.6680095806203848e-05,-0.8187069892883301,-0.2336059957742691,-0.2537589967250824,0.7936819791793823,0.26736098527908325,0.24972699582576752
./ShapeDatabase_Resampled\Rocket\D00437.obj,Rocket,4876,9554,4.4224772115579334e-05,-1.0894830226898193,-0.1891849935054779,-0.20773500204086304,0.8294270038604736,0.1479939967393875,0.08189799636602402
./ShapeDatabase_Resampled\Rocket\D00472.obj,Rocket,5024,9904,1.0009440557749045e-05,-0.9319329857826233,-0.2146420031785965,-0.17599600553512573,0.9100199937820435,0.15640699863433838,0.17153899371623993
./ShapeDatabase_Resampled\Rocket\D00485.obj,Rocket,4878,9521,1.1597741851402897e-05,-0.8134369850158691,-0.22146299481391907,-0.22958000004291534,0.9401779770851135,0.24247300624847412,0.23438799381256104
