file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\Spoon\D00927.obj,Spoon,5046,10088,9.405611724075681e-07,-0.37923499941825867,-0.10774300247430801,-0.033326998353004456,0.620764970779419,0.10763200372457504,0.04057599976658821
./ShapeDatabase_Normalized\Spoon\D00964.obj,Spoon,5162,9883,5.424267987185929e-07,-0.39023101329803467,-0.11026100069284439,-0.03620300069451332,0.6097689867019653,0.11035499721765518,0.028637999668717384
./ShapeDatabase_Normalized\Starship\m1353.obj,Starship,4884,9539,1.8034061939827843e-05,-0.495261013507843,-0.24049599468708038,-0.09175200015306473,0.504738986492157,0.23692800104618073,0.16300499439239502
./ShapeDatabase_Normalized\Starship\m1354.obj,Starship,5012,9948,1.5043898781497286e-05,-0.3394100069999695,-0.2538889944553375,-0.09430599957704544,0.6605899930000305,0.2555379867553711,0.17553399503231049
./ShapeDatabase_Normalized\Starship\m1355.obj,Starship,4930,8158,3.1478215734424566e-05,-0.47951799631118774,-0.21546299755573273,-0.07461000233888626,0.5204820036888123,0.22199800610542297,0.1661819964647293
./ShapeDatabase_Normalized\Starship\m1356.obj,Starship,4938,9357,2.0939863052282033e-05,-0.45285099744796753,-0.3928939998149872,-0.05745600163936615,0.5471490025520325,0.3913919925689697,0.07944700121879578
./ShapeDatabase_Normalized\Starship\m1357.obj,Starship,4841,7053,0.00010026209674087731,-0.4865730106830597,-0.2103859931230545,-0.04498299956321716,0.5134270191192627,0.20892000198364258,0.10551299899816513
./ShapeDatabase_Normalized\Starship\m1358.obj,Starship,4909,9059,1.2350765761230424e-05,-0.5570819973945618,-0.2263370007276535,-0.07406599819660187,0.44291800260543823,0.22537599503993988,0.14140599966049194
./ShapeDatabase_Normalized\Starship\m1359.obj,Starship,4922,9823,6.4528620348491546e-06,-0.492933988571167,-0.23173700273036957,-0.15600800514221191,0.507066011428833,0.23298099637031555,0.2035609930753708
./ShapeDatabase_Normalized\Starship\m1360.obj,Starship,4840,7836,4.6185642674103665e-05,-0.46664801239967346,-0.21897700428962708,-0.10425399988889694,0.5333520174026489,0.2188660055398941,0.09235599637031555
./ShapeDatabase_Normalized\Starship\m1361.obj,Starship,4941,9820,7.98066681124932e-06,-0.46390798687934875,-0.43153899908065796,-0.07157900184392929,0.5360919833183289,0.4266990125179291,0.09692800045013428
./ShapeDatabase_Normalized\Starship\m1362.obj,Starship,4861,7254,0.00012204957869260617,-0.48601898550987244,-0.3648970127105713,-0.07452499866485596,0.5139809846878052,0.366474986076355,0.09877700358629227
./ShapeDatabase_Normalized\Starship\m1364.obj,Starship,4834,6007,0.00011225997207204066,-0.44894900918006897,-0.3935689926147461,-0.1502940058708191,0.5510510206222534,0.24903999269008636,0.14958299696445465
./ShapeDatabase_Normalized\Starship\m1365.obj,Starship,4851,9560,1.2211288805745726e-05,-0.500560998916626,-0.38091298937797546,-0.07220199704170227,0.499439001083374,0.3824720084667206,0.09981299936771393
./ShapeDatabase_Normalized\Starship\m1366.obj,Starship,5160,10184,4.51976183005008e-06,-0.43587398529052734,-0.236394003033638,-0.0729139968752861,0.5641260147094727,0.23722299933433533,0.15946799516677856
./ShapeDatabase_Normalized\Starship\m1369.obj,Starship,4979,9295,9.720283964439997e-06,-0.5324839949607849,-0.2007250040769577,-0.09909000247716904,0.4675160050392151,0.20014600455760956,0.09938900172710419
./ShapeDatabase_Normalized\Starship\m1370.obj,Starship,4945,9555,1.2104804227633978e-05,-0.44140198826789856,-0.21482199430465698,-0.08308199793100357,0.558597981929779,0.2137639969587326,0.15738099813461304
./ShapeDatabase_Normalized\Starship\m1371.obj,Starship,4878,9633,8.34629957924599e-06,-0.44188401103019714,-0.20927099883556366,-0.05334699898958206,0.5581160187721252,0.20798499882221222,0.1502159982919693
./ShapeDatabase_Normalized\Starship\m1372.obj,Starship,4888,9231,4.6280191133951186e-05,-0.4401719868183136,-0.3797430098056793,-0.053849998861551285,0.559827983379364,0.3802019953727722,0.09264100342988968
./ShapeDatabase_Normalized\Starship\m1373.obj,Starship,4991,9664,1.3569258155528191e-05,-0.42497798800468445,-0.23057399690151215,-0.08420000225305557,0.5750219821929932,0.23602299392223358,0.17528100311756134
./ShapeDatabase_Normalized\Starship\m1374.obj,Starship,4870,8815,6.796919737503639e-05,-0.43977001309394836,-0.18770499527454376,-0.0450109988451004,0.560230016708374,0.18886099755764008,0.09854599833488464
./ShapeDatabase_Normalized\Starship\m1375.obj,Starship,5029,10074,2.4177149404507167e-05,-0.42209601402282715,-0.42039498686790466,-0.1800139993429184,0.5779039859771729,0.41471099853515625,0.2115669995546341
./ShapeDatabase_Normalized\Starship\m1376.obj,Starship,4956,9908,1.913225907320394e-06,-0.4258440136909485,-0.12034700065851212,-0.06560000032186508,0.5741559863090515,0.11969699710607529,0.0879179984331131
./ShapeDatabase_Normalized\Starship\m1378.obj,Starship,4808,8925,4.383718290681404e-05,-0.4990360140800476,-0.49903300404548645,-0.03730199858546257,0.5009639859199524,0.5009670257568359,0.09550199657678604
./ShapeDatabase_Normalized\Starship\m1379.obj,Starship,4910,9419,2.115809121523206e-05,-0.49900999665260315,-0.49810299277305603,-0.040380001068115234,0.5009899735450745,0.49823299050331116,0.05991699919104576
./ShapeDatabase_Normalized\Starship\m1381.obj,Starship,4869,9243,0.00031513857353094536,-0.45855599641799927,-0.4982050061225891,-0.21636000275611877,0.5414440035820007,0.5016210079193115,0.24178199470043182
./ShapeDatabase_Normalized\Starship\m1382.obj,Starship,4949,9882,4.8558081661782925e-05,-0.4790079891681671,-0.49919798970222473,-0.1101280003786087,0.5209919810295105,0.5000519752502441,0.16802799701690674
./ShapeDatabase_Normalized\Starship\m1383.obj,Starship,4920,9370,3.0123021434225227e-05,-0.4995500147342682,-0.4987820088863373,-0.11794299632310867,0.5004500150680542,0.5012180209159851,0.10818900167942047
./ShapeDatabase_Normalized\Starship\m1384.obj,Starship,4954,9664,2.5303320967998522e-05,-0.4972740113735199,-0.4531340003013611,-0.08530499786138535,0.5027260184288025,0.5101360082626343,0.09487199783325195
./ShapeDatabase_Normalized\Starship\m1385.obj,Starship,4923,8919,2.629692996543684e-05,-0.4996199905872345,-0.4995349943637848,-0.12014299631118774,0.5003769993782043,0.5004649758338928,0.18441499769687653
./ShapeDatabase_Normalized\Starship\m1386.obj,Starship,5005,9980,1.595434622789602e-05,-0.5006219744682312,-0.4721809923648834,-0.19810399413108826,0.4993779957294464,0.47058001160621643,0.15240100026130676
./ShapeDatabase_Normalized\SubmachineGun\D00052.obj,SubmachineGun,4929,9620,1.7141455330381334e-05,-0.4230160117149353,-0.18474900722503662,-0.05837399885058403,0.5769839882850647,0.2772180140018463,0.059349000453948975
./ShapeDatabase_Normalized\SubmachineGun\D00060.obj,SubmachineGun,4850,9473,3.685227884613599e-06,-0.49908098578453064,-0.10494700074195862,-0.023168999701738358,0.500918984413147,0.15264800190925598,0.02321000024676323
./ShapeDatabase_Normalized\SubmachineGun\D00062.obj,SubmachineGun,4944,9760,1.1875960875049404e-05,-0.40925800800323486,-0.19221000373363495,-0.05415000021457672,0.5907419919967651,0.17171500623226166,0.05009299889206886
./ShapeDatabase_Normalized\SubmachineGun\D00064.obj,SubmachineGun,4921,10035,1.9177454933498065e-05,-0.48934298753738403,-0.16517099738121033,-0.10954499989748001,0.510657012462616,0.23027999699115753,0.11024700105190277
./ShapeDatabase_Normalized\SubmachineGun\D00068.obj,SubmachineGun,4884,9488,6.924471535434521e-06,-0.40708500146865845,-0.10063699632883072,-0.02640499919652939,0.5929149985313416,0.233597993850708,0.025134000927209854
./ShapeDatabase_Normalized\SubmachineGun\D00119.obj,SubmachineGun,4835,9392,2.2006378081557133e-05,-0.42087098956108093,-0.08533299714326859,-0.08340100198984146,0.5791289806365967,0.14976400136947632,0.08292599767446518
./ShapeDatabase_Normalized\SubmachineGun\D00219.obj,SubmachineGun,4934,9532,8.66713014512913e-06,-0.47832798957824707,-0.1284489929676056,-0.03163899853825569,0.5216720104217529,0.2708680033683777,0.030024999752640724
./ShapeDatabase_Normalized\SubmachineGun\D00256.obj,SubmachineGun,5016,9530,1.1287746822754287e-05,-0.44721001386642456,-0.19676899909973145,-0.06533599644899368,0.5527899861335754,0.42039400339126587,0.05620900169014931
./ShapeDatabase_Normalized\SubmachineGun\D00384.obj,SubmachineGun,4959,9575,2.396263282757869e-06,-0.5521849989891052,-0.06483499705791473,-0.02157299965620041,0.4478150010108948,0.1488109976053238,0.021563999354839325
./ShapeDatabase_Normalized\SubmachineGun\D00431.obj,SubmachineGun,4966,9800,5.3157696061901336e-06,-0.5309680104255676,-0.1951970010995865,-0.04047200083732605,0.4690319895744324,0.20363099873065948,0.04225600138306618
./ShapeDatabase_Normalized\SubmachineGun\D00489.obj,SubmachineGun,4978,9898,1.815250370415525e-05,-0.43273699283599854,-0.2983500063419342,-0.051968999207019806,0.5672630071640015,0.49848800897598267,0.04553399980068207
./ShapeDatabase_Normalized\SubmachineGun\D00537.obj,SubmachineGun,4860,9762,3.5571197468156343e-06,-0.4108699858188629,-0.10604000091552734,-0.01686199940741062,0.5891299843788147,0.14862599968910217,0.017183000221848488
./ShapeDatabase_Normalized\SubmachineGun\D00613.obj,SubmachineGun,4982,10023,5.116475280692589e-06,-0.44761601090431213,-0.13132399320602417,-0.03017899952828884,0.5523840188980103,0.25895899534225464,0.030679000541567802
./ShapeDatabase_Normalized\SubmachineGun\D00733.obj,SubmachineGun,4841,9086,4.227315476997297e-05,-0.4485650062561035,-0.11451999843120575,-0.046459998935461044,0.5514349937438965,0.3533329963684082,0.07849700003862381
./ShapeDatabase_Normalized\SubmachineGun\D00878.obj,SubmachineGun,4943,9741,6.766797366973236e-06,-0.45504799485206604,-0.08698800206184387,-0.037422001361846924,0.5449519753456116,0.2137639969587326,0.02763799950480461
./ShapeDatabase_Normalized\SubmachineGun\D00893.obj,SubmachineGun,5037,9950,2.147011280786743e-06,-0.46595099568367004,-0.1070609986782074,-0.03258400037884712,0.5340489745140076,0.18062900006771088,0.03296799957752228
./ShapeDatabase_Normalized\SubmachineGun\D00960.obj,SubmachineGun,4997,9855,2.676727927000284e-06,-0.4203279912471771,-0.1592099964618683,-0.03212299942970276,0.5796719789505005,0.24595800042152405,0.03258899971842766
./ShapeDatabase_Normalized\SubmachineGun\D00970.obj,SubmachineGun,4986,9846,1.98178207727468e-06,-0.42788299918174744,-0.0935249999165535,-0.029534000903367996,0.5721169710159302,0.12635600566864014,0.029539000242948532
./ShapeDatabase_Normalized\Sword\D00066.obj,Sword,4830,9552,1.0506779591343316e-05,-0.2932940125465393,-0.10356499999761581,-0.02644200064241886,0.7067059874534607,0.10277199745178223,0.026618000119924545
./ShapeDatabase_Normalized\Sword\D00133.obj,Sword,4846,9552,3.180568312988312e-05,-0.2567720115184784,-0.13423800468444824,-0.05910800024867058,0.743228018283844,0.13138200342655182,0.05721300095319748
./ShapeDatabase_Normalized\Sword\D00149.obj,Sword,4990,9942,8.38137126076996e-07,-0.44830501079559326,-0.1036209985613823,-0.021609999239444733,0.5516949892044067,0.10360199958086014,0.021716000512242317
./ShapeDatabase_Normalized\Sword\D00162.obj,Sword,5051,10102,4.027963544750612e-06,-0.4579229950904846,-0.09739100188016891,-0.017927000299096107,0.5420770049095154,0.09674999862909317,0.018108999356627464
./ShapeDatabase_Normalized\Sword\D00177.obj,Sword,4955,9894,6.214414939412288e-06,-0.19174200296401978,-0.1725669950246811,-0.033163998275995255,0.8082579970359802,0.17215999960899353,0.03237299993634224
./ShapeDatabase_Normalized\Sword\D00195.obj,Sword,5019,10030,1.2333656901623224e-06,-0.4153420031070709,-0.0850209966301918,-0.03539000079035759,0.5846580266952515,0.08582399785518646,0.03815000131726265
./ShapeDatabase_Normalized\Sword\D00249.obj,Sword,4879,9728,6.181465173725315e-06,-0.21999700367450714,-0.038750000298023224,-0.02371099963784218,0.780003011226654,0.06069999933242798,0.023823000490665436
./ShapeDatabase_Normalized\Sword\D00356.obj,Sword,4818,9639,3.9192198898056615e-06,-0.27894899249076843,-0.06786300241947174,-0.0685420036315918,0.7210509777069092,0.0706079974770546,0.06904999911785126
./ShapeDatabase_Normalized\Sword\D00484.obj,Sword,4903,9778,3.316101845399788e-06,-0.3425549864768982,-0.10775099694728851,-0.02660300023853779,0.6574450135231018,0.10788100212812424,0.026977000758051872
./ShapeDatabase_Normalized\Sword\D00513.obj,Sword,4853,8784,3.94907314294086e-06,-0.2879540026187897,-0.1439169943332672,-0.04275999963283539,0.7120460271835327,0.10457500070333481,0.042934998869895935
./ShapeDatabase_Normalized\Sword\D00540.obj,Sword,4900,9674,1.1434697606381272e-06,-0.3645099997520447,-0.08871699869632721,-0.020694000646471977,0.6354900002479553,0.08963099867105484,0.02195500023663044
./ShapeDatabase_Normalized\Sword\D00635.obj,Sword,4991,9978,3.410201453421156e-06,-0.45354199409484863,-0.2143470048904419,-0.05683000013232231,0.5464580059051514,0.21162399649620056,0.05378900095820427
./ShapeDatabase_Normalized\Sword\D00712.obj,Sword,4943,9782,2.0582825017822982e-06,-0.5013769865036011,-0.0889350026845932,-0.03795599937438965,0.4986230134963989,0.08885800093412399,0.03784399852156639
./ShapeDatabase_Normalized\Sword\D00807.obj,Sword,4774,9527,9.740564020137255e-07,-0.424221009016037,-0.068511001765728,-0.01787799969315529,0.5757790207862854,0.06952100247144699,0.01749500073492527
./ShapeDatabase_Normalized\Sword\D00808.obj,Sword,4959,10073,1.8812015474459983e-06,-0.38895198702812195,-0.07386600226163864,-0.046897001564502716,0.6110479831695557,0.054694000631570816,0.05055199936032295
./ShapeDatabase_Normalized\Sword\D00812.obj,Sword,5064,10105,1.065740164623905e-06,-0.3109470009803772,-0.07908699661493301,-0.03774299845099449,0.6890529990196228,0.07963299751281738,0.03750300034880638
./ShapeDatabase_Normalized\Sword\D00906.obj,Sword,4806,9587,5.640081028847547e-05,-0.17143000662326813,-0.09476400166749954,-0.031801000237464905,0.8285700082778931,0.10137099772691727,0.039942000061273575
./ShapeDatabase_Normalized\Sword\D00916.obj,Sword,4973,9926,1.1776296149277014e-06,-0.420881986618042,-0.024437999352812767,-0.015424000099301338,0.579118013381958,0.05309600010514259,0.01537100039422512
./ShapeDatabase_Normalized\Sword\D00992.obj,Sword,4901,9750,3.23408860417725e-06,-0.340146005153656,-0.10159999877214432,-0.019480999559164047,0.659853994846344,0.10161300003528595,0.019917000085115433
./ShapeDatabase_Normalized\Sword\m687.obj,Sword,4894,9657,1.3143295648450491e-06,-0.3472819924354553,-0.09465499967336655,-0.04194299876689911,0.6527180075645447,0.09472600370645523,0.04390199854969978
./ShapeDatabase_Normalized\Sword\m688.obj,Sword,4946,9663,9.456085475731652e-07,-0.2608779966831207,-0.04602999985218048,-0.045914001762866974,0.7391219735145569,0.048889998346567154,0.04373300075531006
./ShapeDatabase_Normalized\Sword\m689.obj,Sword,4968,9981,3.6437395041399177e-06,-0.5868330001831055,-0.1818300038576126,-0.16810600459575653,0.41316699981689453,0.17023900151252747,0.19016200304031372
./ShapeDatabase_Normalized\Sword\m690.obj,Sword,5043,9895,6.033678962278012e-07,-0.2418459951877594,-0.07035599648952484,-0.06692299991846085,0.7581539750099182,0.0668879970908165,0.06702599674463272
./ShapeDatabase_Normalized\Sword\m691.obj,Sword,4809,9184,1.5097260963269233e-06,-0.40073299407958984,-0.11034400016069412,-0.04731300100684166,0.5992670059204102,0.10975000262260437,0.04800700023770332
./ShapeDatabase_Normalized\Sword\m692.obj,Sword,4954,9885,1.1036784331004294e-06,-0.3141840100288391,-0.07911299914121628,-0.03743499889969826,0.6858159899711609,0.07958099991083145,0.037797000259160995
./ShapeDatabase_Normalized\Sword\m693.obj,Sword,5144,6713,9.295239155268527e-06,-0.49039700627326965,-0.04576700180768967,-0.04479900002479553,0.5096030235290527,0.053366001695394516,0.0453220009803772
./ShapeDatabase_Normalized\Sword\m694.obj,Sword,4921,10031,6.033833944559102e-06,-0.29106301069259644,-0.15454499423503876,-0.040242999792099,0.7089369893074036,0.15758299827575684,0.0482029989361763
./ShapeDatabase_Normalized\Sword\m695.obj,Sword,5072,10096,7.758240215386722e-06,-0.3557080030441284,-0.12742699682712555,-0.02744700014591217,0.6442919969558716,0.12800200283527374,0.027685999870300293
./ShapeDatabase_Normalized\Sword\m696.obj,Sword,5007,10330,1.1152081191421292e-05,-0.15453499555587769,-0.13418999314308167,-0.06026500090956688,0.8454650044441223,0.13331499695777893,0.06007400155067444
./ShapeDatabase_Normalized\Sword\m697.obj,Sword,4940,9864,1.6168614436251575e-06,-0.4499639868736267,-0.09402699768543243,-0.021118000149726868,0.5500360131263733,0.09390199929475784,0.021019000560045242
./ShapeDatabase_Normalized\Sword\m698.obj,Sword,4825,8935,3.81550940665142e-06,-0.2901949882507324,-0.14419099688529968,-0.04302100092172623,0.7098050117492676,0.10423000156879425,0.04268600046634674
./ShapeDatabase_Normalized\Sword\m699.obj,Sword,5010,10017,1.586905301924901e-06,-0.26767900586128235,-0.09032899886369705,-0.09025099873542786,0.73232102394104,0.0905269980430603,0.09064500033855438
./ShapeDatabase_Normalized\Sword\m700.obj,Sword,5008,9886,1.2298694511885835e-06,-0.3800860047340393,-0.07805699855089188,-0.0347290001809597,0.6199139952659607,0.07977800071239471,0.03681299835443497
./ShapeDatabase_Normalized\Sword\m701.obj,Sword,5000,9970,6.727247898914459e-07,-0.4534580111503601,-0.14854900538921356,-0.01001300010830164,0.5465419888496399,0.1483280062675476,0.010042999871075153
./ShapeDatabase_Normalized\Sword\m702.obj,Sword,4823,9639,2.6682334073053637e-07,-0.343192994594574,-0.04090699926018715,-0.04062100127339363,0.656807005405426,0.042702000588178635,0.042615000158548355
./ShapeDatabase_Normalized\Sword\m703.obj,Sword,4848,9593,9.078953199231539e-07,-0.4808659851551056,-0.05313099920749664,-0.014201000332832336,0.519133985042572,0.052685998380184174,0.014321000315248966
./ShapeDatabase_Normalized\Sword\m704.obj,Sword,4938,9872,5.098226891249313e-07,-0.44389399886131287,-0.03434799984097481,-0.01580899953842163,0.5561059713363647,0.02999899908900261,0.015704000368714333
./ShapeDatabase_Normalized\Sword\m705.obj,Sword,4981,9910,6.093139332437868e-06,-0.25438401103019714,-0.23170499503612518,-0.03634599968791008,0.7456160187721252,0.2310200035572052,0.0368180014193058
./ShapeDatabase_Normalized\Sword\m707.obj,Sword,5149,9733,1.1589966166959585e-06,-0.3356190025806427,-0.13009600341320038,-0.020965000614523888,0.6643810272216797,0.12747399508953094,0.021669000387191772
./ShapeDatabase_Normalized\Sword\m709.obj,Sword,4941,9854,3.2211334961491455e-06,-0.3443799912929535,-0.10776100307703018,-0.026774000376462936,0.6556199789047241,0.10788799822330475,0.02680099941790104
./ShapeDatabase_Normalized\Sword\m710.obj,Sword,4863,9622,1.0559404054463734e-05,-0.29333800077438354,-0.10364600270986557,-0.026785999536514282,0.7066619992256165,0.10273999720811844,0.02669600024819374
./ShapeDatabase_Normalized\Sword\m711.obj,Sword,4801,8724,7.957945163682641e-06,-0.4320490062236786,-0.10472399741411209,-0.01720299944281578,0.5679510235786438,0.10943199694156647,0.017826000228524208
./ShapeDatabase_Normalized\Sword\m712.obj,Sword,4812,9349,1.1501788218514178e-06,-0.3768399953842163,-0.09640400111675262,-0.0165219996124506,0.6231600046157837,0.0970740020275116,0.016638999804854393
./ShapeDatabase_Normalized\Sword\m713.obj,Sword,5035,10013,5.576593340501515e-07,-0.4055840075016022,-0.05688599869608879,-0.041012998670339584,0.5944160223007202,0.06258200109004974,0.04240500181913376
./ShapeDatabase_Normalized\Sword\m714.obj,Sword,4940,9864,1.6168614436251575e-06,-0.4499639868736267,-0.09402699768543243,-0.021118000149726868,0.5500360131263733,0.09390199929475784,0.021019000560045242
./ShapeDatabase_Normalized\Sword\m715.obj,Sword,5007,10330,1.1152081191421292e-05,-0.15453499555587769,-0.13418999314308167,-0.06026500090956688,0.8454650044441223,0.13331499695777893,0.06007400155067444
./ShapeDatabase_Normalized\Sword\m716.obj,Sword,4956,9949,3.402286093418616e-06,-0.4065900146961212,-0.09806700050830841,-0.03700200095772743,0.5934100151062012,0.09813600033521652,0.03685399889945984
./ShapeDatabase_Normalized\Sword\m717.obj,Sword,4823,9310,1.080626359392778e-05,-0.20323200523853302,-0.06621000170707703,-0.012749000452458858,0.7967680096626282,0.07865899801254272,0.017743000760674477
./ShapeDatabase_Normalized\Sword\m718.obj,Sword,5009,10006,1.2329478963613334e-06,-0.41111600399017334,-0.09342899918556213,-0.021438000723719597,0.5888839960098267,0.09179800003767014,0.02200400084257126
./ShapeDatabase_Normalized\Sword\m719.obj,Sword,4962,9904,1.93832787271107e-06,-0.49980100989341736,-0.062066998332738876,-0.05520400032401085,0.500199019908905,0.16713500022888184,0.052595000714063644
./ShapeDatabase_Normalized\Sword\m720.obj,Sword,4891,9831,1.237549617808899e-06,-0.45181599259376526,-0.06462299823760986,-0.03346100077033043,0.5481839776039124,0.067330002784729,0.033500999212265015
./ShapeDatabase_Normalized\Sword\m721.obj,Sword,4934,9848,1.0096600390236858e-06,-0.329135000705719,-0.07600799947977066,-0.043786998838186264,0.670864999294281,0.08823099732398987,0.043866001069545746
./ShapeDatabase_Normalized\Tool\D01003.obj,Tool,4921,9838,1.2633514442167988e-06,-0.5008289813995361,-0.12659099698066711,-0.04123900085687637,0.4991709887981415,0.13427500426769257,0.041019998490810394
./ShapeDatabase_Normalized\Tool\D01012.obj,Tool,4937,9870,1.396761168163249e-06,-0.4999929964542389,-0.17451800405979156,-0.04503300040960312,0.5000069737434387,0.1913129985332489,0.04628000035881996
./ShapeDatabase_Normalized\Tool\D01040.obj,Tool,5109,10214,1.811933862041906e-06,-0.448293000459671,-0.36791500449180603,-0.049511998891830444,0.5517070293426514,0.3793430030345917,0.04874200001358986
./ShapeDatabase_Normalized\Tool\D01044.obj,Tool,5182,10360,2.33430620957016e-06,-0.5034819841384888,-0.29422900080680847,-0.046206001192331314,0.49651798605918884,0.3353320062160492,0.046213001012802124
./ShapeDatabase_Normalized\Tool\D01069.obj,Tool,5070,10136,2.8376423445653306e-06,-0.4941929876804352,-0.34738099575042725,-0.052397001534700394,0.5058069825172424,0.42865100502967834,0.05235699936747551
./ShapeDatabase_Normalized\Tool\D01084.obj,Tool,4888,9772,1.6021065052113306e-06,-0.4368880093097687,-0.31029799580574036,-0.049166999757289886,0.5631120204925537,0.3116619884967804,0.049810998141765594
./ShapeDatabase_Normalized\Tool\D01086.obj,Tool,5037,10070,1.3713899620433566e-06,-0.5014060139656067,-0.1506820023059845,-0.04332999885082245,0.4985939860343933,0.16258500516414642,0.044463999569416046
./ShapeDatabase_Normalized\Tool\D01111.obj,Tool,5015,10026,1.613986510181953e-06,-0.49521300196647644,-0.2965700030326843,-0.043960001319646835,0.504787027835846,0.3576050102710724,0.043981000781059265
./ShapeDatabase_Normalized\Tool\D01113.obj,Tool,4953,9902,1.4245258219274878e-06,-0.49743199348449707,-0.25707298517227173,-0.044199999421834946,0.5025680065155029,0.31489500403404236,0.043733999133110046
./ShapeDatabase_Normalized\Tool\D01127.obj,Tool,5065,10126,2.6464495995637904e-06,-0.4329870045185089,-0.44484299421310425,-0.052076999098062515,0.48383399844169617,0.5551570057868958,0.052459001541137695
./ShapeDatabase_Normalized\Tool\D01131.obj,Tool,4969,9934,1.6548228645278372e-06,-0.4394649863243103,-0.28305500745773315,-0.049139998853206635,0.5605350136756897,0.28598999977111816,0.04876000061631203
./ShapeDatabase_Normalized\Tool\D01140.obj,Tool,5073,10142,1.959666894410865e-06,-0.4402729868888855,-0.3377709984779358,-0.05037900060415268,0.5597270131111145,0.35148099064826965,0.049830999225378036
./ShapeDatabase_Normalized\Tool\D01142.obj,Tool,5030,10056,2.018427827931403e-06,-0.4908530116081238,-0.39397600293159485,-0.05096700042486191,0.5091469883918762,0.49170398712158203,0.0512240007519722
./ShapeDatabase_Normalized\Tool\D01148.obj,Tool,5012,10020,1.4246000565320829e-06,-0.49957799911499023,-0.19628199934959412,-0.04602399840950966,0.5004220008850098,0.2131589949131012,0.04693400114774704
./ShapeDatabase_Normalized\Tool\D01152.obj,Tool,5077,10150,1.9110215224092337e-06,-0.43702399730682373,-0.39419201016426086,-0.043786000460386276,0.5629760026931763,0.5505549907684326,0.050078000873327255
./ShapeDatabase_Normalized\Tool\D01154.obj,Tool,5115,10226,2.3650328380089283e-06,-0.4632669985294342,-0.3532220125198364,-0.04571500048041344,0.5367329716682434,0.438073992729187,0.04570600017905235
./ShapeDatabase_Normalized\Tool\D01156.obj,Tool,5068,10132,2.328313963801866e-06,-0.4991590082645416,-0.33243799209594727,-0.05157399922609329,0.5008410215377808,0.41874799132347107,0.05097400024533272
./ShapeDatabase_Normalized\Tool\D01159.obj,Tool,4990,9976,1.6022432402098622e-06,-0.49481499195098877,-0.2602429986000061,-0.04915999993681908,0.5051850080490112,0.2911809980869293,0.0486689992249012
./ShapeDatabase_Normalized\Tool\D01165.obj,Tool,4913,9822,1.887762156845012e-06,-0.44718798995018005,-0.43944498896598816,-0.0439939983189106,0.5528119802474976,0.39246100187301636,0.05017099902033806
./ShapeDatabase_Normalized\Tool\D01176.obj,Tool,4972,9940,1.3890952169011742e-06,-0.4993250072002411,-0.20359499752521515,-0.04449300095438957,0.5006750226020813,0.24477900564670563,0.04450700059533119
./ShapeDatabase_Normalized\Tool\m1099.obj,Tool,4897,9790,2.1710050658487394e-06,-0.2600170075893402,-0.18869000673294067,-0.01650100015103817,0.7399830222129822,0.18985499441623688,0.04697500169277191
./ShapeDatabase_Normalized\Tool\m1100.obj,Tool,4829,9646,1.5673562649228424e-06,-0.31251001358032227,-0.1110289990901947,-0.06667499989271164,0.6874899864196777,0.11205200105905533,0.0907989963889122
./ShapeDatabase_Normalized\Tool\m1101.obj,Tool,5019,10030,1.1265147033150251e-06,-0.3782219886779785,-0.10670100152492523,-0.01743599958717823,0.6217780113220215,0.10786599665880203,0.018056999891996384
./ShapeDatabase_Normalized\Tool\m1102.obj,Tool,4839,9552,7.43215762457052e-07,-0.42223799228668213,-0.09260299801826477,-0.021302999928593636,0.5777620077133179,0.09272799640893936,0.012113000266253948
./ShapeDatabase_Normalized\Tool\m1103.obj,Tool,4910,9812,1.5637357792235253e-06,-0.4823499917984009,-0.09119900315999985,-0.026822000741958618,0.5176500082015991,0.09145200252532959,0.030727000907063484
./ShapeDatabase_Normalized\Tool\m1104.obj,Tool,4932,9848,1.418738766872518e-06,-0.4223630130290985,-0.1307940036058426,-0.023437999188899994,0.5776370167732239,0.13659299910068512,0.028800999745726585
./ShapeDatabase_Normalized\Tool\m1105.obj,Tool,4948,9888,3.743563019106501e-06,-0.4045479893684387,-0.14547300338745117,-0.03628300130367279,0.5954520106315613,0.12688399851322174,0.04002799838781357
./ShapeDatabase_Normalized\Tool\m1106.obj,Tool,4962,10361,9.198043110397306e-06,-0.47823500633239746,-0.1415960043668747,-0.02985600009560585,0.5217649936676025,0.14188100397586823,0.03058999963104725
./ShapeDatabase_Normalized\Tool\m1107.obj,Tool,4967,9884,2.619660015180139e-06,-0.41471800208091736,-0.14386899769306183,-0.04836399853229523,0.585282027721405,0.13819900155067444,0.03143199905753136
./ShapeDatabase_Normalized\Tool\m1108.obj,Tool,4870,9595,1.0940258313152639e-05,-0.40913400053977966,-0.14504800736904144,-0.03661800175905228,0.5908660292625427,0.14328299462795258,0.037161000072956085
./ShapeDatabase_Normalized\Tool\m1109.obj,Tool,5074,10020,2.6841669888300645e-06,-0.3219510018825531,-0.27448898553848267,-0.06880500167608261,0.6780490279197693,0.3152740001678467,0.06978199630975723
