file,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\RectangleTable\m891.obj,190,360,0.037897544727633105
ShapeDatabase_INFOMR-master\RectangleTable\m892.obj,174,288,0.04228850378504773
ShapeDatabase_INFOMR-master\RectangleTable\m893.obj,184,292,0.13731519930810496
ShapeDatabase_INFOMR-master\RectangleTable\m894.obj,80,100,0.10690485603760781
ShapeDatabase_INFOMR-master\RectangleTable\m895.obj,80,100,0.0869449619473161
ShapeDatabase_INFOMR-master\RectangleTable\m896.obj,144,160,0.13127078205119685
ShapeDatabase_INFOMR-master\RectangleTable\m897.obj,128,152,0.10155138102432086
ShapeDatabase_INFOMR-master\RectangleTable\m898.obj,288,348,0.1258744180069539
ShapeDatabase_INFOMR-master\RectangleTable\m901.obj,190,360,0.09265427198008727
ShapeDatabase_INFOMR-master\RectangleTable\m902.obj,198,372,0.07300470647847544
ShapeDatabase_INFOMR-master\RectangleTable\m904.obj,128,152,0.13812443858209567
ShapeDatabase_INFOMR-master\RectangleTable\m905.obj,48,67,0.1597326174373312
ShapeDatabase_INFOMR-master\RectangleTable\m906.obj,178,312,0.021319000483025683
ShapeDatabase_INFOMR-master\RectangleTable\m907.obj,158,214,0.12633422786165455
ShapeDatabase_INFOMR-master\RectangleTable\m908.obj,288,348,0.1258744180069539
ShapeDatabase_INFOMR-master\RectangleTable\m910.obj,352,1136,0.023037806891306113
ShapeDatabase_INFOMR-master\RectangleTable\m912.obj,36,60,0.08618421827881056
ShapeDatabase_INFOMR-master\RectangleTable\m913.obj,104,188,0.13268933255490922
ShapeDatabase_INFOMR-master\RectangleTable\m914.obj,576,956,0.015136442028998394
ShapeDatabase_INFOMR-master\RectangleTable\m915.obj,40,60,0.10858846470200731
ShapeDatabase_INFOMR-master\RectangleTable\m917.obj,96,172,0.05239574983544998
ShapeDatabase_INFOMR-master\RectangleTable\m919.obj,78,124,0.15072333434694546
ShapeDatabase_INFOMR-master\RectangleTable\m920.obj,426,736,0.07152875559784809
ShapeDatabase_INFOMR-master\Rocket\D00015.obj,88,156,0.16552461922837952
ShapeDatabase_INFOMR-master\Rocket\D00343.obj,1053,2008,0.021105062309205128
ShapeDatabase_INFOMR-master\Rocket\D00346.obj,1508,2904,0.0021136071633525836
ShapeDatabase_INFOMR-master\Rocket\D00354.obj,3242,6348,0.0018854662605701236
ShapeDatabase_INFOMR-master\Rocket\D00426.obj,36,56,0.3666598177265793
ShapeDatabase_INFOMR-master\Rocket\D00428.obj,1030,2048,0.008798338232123152
ShapeDatabase_INFOMR-master\Rocket\D00433.obj,170,304,0.04003963837099963
ShapeDatabase_INFOMR-master\Rocket\D00437.obj,1743,3910,0.006537664750558232
ShapeDatabase_INFOMR-master\Rocket\D00472.obj,66,108,0.07037840284424435
ShapeDatabase_INFOMR-master\Rocket\D00485.obj,2060,4064,0.014463442402754267
ShapeDatabase_INFOMR-master\Rocket\D00528.obj,204,392,0.012702093397845966
ShapeDatabase_INFOMR-master\Rocket\D00564.obj,12987,24466,0.0012753602221299949
ShapeDatabase_INFOMR-master\Rocket\D00585.obj,876,1728,0.014750257070876868
ShapeDatabase_INFOMR-master\Rocket\D00614.obj,161,224,0.0801988342084819
ShapeDatabase_INFOMR-master\Rocket\D00697.obj,217,430,0.005739798561528555
ShapeDatabase_INFOMR-master\Rocket\D00719.obj,6491,12970,0.0003478536984765904
ShapeDatabase_INFOMR-master\Rocket\D00764.obj,218,400,0.06603275370496091
ShapeDatabase_INFOMR-master\Rocket\D00851.obj,1030,2048,0.008798265896799063
ShapeDatabase_INFOMR-master\Rocket\D00942.obj,186,368,0.006909379735535833
ShapeDatabase_INFOMR-master\Rocket\D00975.obj,7791,15346,0.0010770585597090542
ShapeDatabase_INFOMR-master\RoundTable\D00083.obj,1040,2040,0.022186996838348988
ShapeDatabase_INFOMR-master\RoundTable\D00094.obj,12412,24720,0.0031165026971372795
ShapeDatabase_INFOMR-master\RoundTable\D00107.obj,356,904,0.06865217661031021
ShapeDatabase_INFOMR-master\RoundTable\D00194.obj,371,604,0.0913064560253711
ShapeDatabase_INFOMR-master\RoundTable\D00344.obj,136,236,0.16369845467954494
ShapeDatabase_INFOMR-master\RoundTable\D00401.obj,355,551,0.22143042190204903
ShapeDatabase_INFOMR-master\RoundTable\D00407.obj,215,408,0.17028077299699856
ShapeDatabase_INFOMR-master\RoundTable\D00492.obj,13002,25984,0.004386035219051797
ShapeDatabase_INFOMR-master\RoundTable\D00501.obj,744,1468,0.023006467600321795
ShapeDatabase_INFOMR-master\RoundTable\D00503.obj,1706,3316,0.010669319657237697
ShapeDatabase_INFOMR-master\RoundTable\D00524.obj,1141,2262,0.017485599407043362
ShapeDatabase_INFOMR-master\RoundTable\D00581.obj,772,1526,0.05173555438840906
ShapeDatabase_INFOMR-master\RoundTable\D00646.obj,1921,3600,0.015014032623763452
ShapeDatabase_INFOMR-master\RoundTable\D00649.obj,2136,4256,0.005675610115236275
ShapeDatabase_INFOMR-master\RoundTable\D00702.obj,6647,13237,0.0028453674748213777
ShapeDatabase_INFOMR-master\RoundTable\D00756.obj,828,1652,0.030323057249676075
ShapeDatabase_INFOMR-master\RoundTable\D00827.obj,1732,3436,0.039070591572058326
ShapeDatabase_INFOMR-master\RoundTable\D00866.obj,288,636,0.0877046728735256
ShapeDatabase_INFOMR-master\RoundTable\D00909.obj,1185,2330,0.010567228012533398
ShapeDatabase_INFOMR-master\RoundTable\D00948.obj,1740,3464,0.0022633040141701154
ShapeDatabase_INFOMR-master\RoundTable\m921.obj,1921,3600,0.0049948062467131005
ShapeDatabase_INFOMR-master\RoundTable\m922.obj,54,88,0.031096056348617496
ShapeDatabase_INFOMR-master\RoundTable\m923.obj,201,366,0.034130168787263854
ShapeDatabase_INFOMR-master\RoundTable\m924.obj,215,408,0.038501350265623395
ShapeDatabase_INFOMR-master\RoundTable\m925.obj,216,408,0.04701345287574804
ShapeDatabase_INFOMR-master\RoundTable\m926.obj,218,408,0.064112515819163
ShapeDatabase_INFOMR-master\RoundTable\m927.obj,201,366,0.0315531621217882
ShapeDatabase_INFOMR-master\RoundTable\m928.obj,463,752,0.032992355107285154
ShapeDatabase_INFOMR-master\RoundTable\m929.obj,444,752,0.024340377546928093
ShapeDatabase_INFOMR-master\RoundTable\m930.obj,501,978,0.005063443302908215
ShapeDatabase_INFOMR-master\RoundTable\m931.obj,54,88,0.0992645178973668
ShapeDatabase_INFOMR-master\RoundTable\m932.obj,10889,20594,0.0013402752748870987
ShapeDatabase_INFOMR-master\RoundTable\m933.obj,55,100,0.029889655994384454
ShapeDatabase_INFOMR-master\RoundTable\m934.obj,148,276,0.05225851371153604
ShapeDatabase_INFOMR-master\RoundTable\m935.obj,128,241,0.017717270017372784
ShapeDatabase_INFOMR-master\RoundTable\m937.obj,72,140,0.020032721170067817
ShapeDatabase_INFOMR-master\RoundTable\m938.obj,422,840,0.022185195145426963
ShapeDatabase_INFOMR-master\Shelf\D00057.obj,3682,6900,0.014346477264930444
ShapeDatabase_INFOMR-master\Shelf\D00074.obj,1044,1872,0.09504428583027462
ShapeDatabase_INFOMR-master\Shelf\D00129.obj,422,684,0.1336374112314893
ShapeDatabase_INFOMR-master\Shelf\D00171.obj,1404,2716,0.021702568202264814
ShapeDatabase_INFOMR-master\Shelf\D00198.obj,1140,2068,0.09862731571689858
ShapeDatabase_INFOMR-master\Shelf\D00242.obj,1874,3584,0.029017271660456756
ShapeDatabase_INFOMR-master\Shelf\D00337.obj,1397,2806,0.08314479170565839
ShapeDatabase_INFOMR-master\Shelf\D00352.obj,129,254,0.15641098497077255
ShapeDatabase_INFOMR-master\Shelf\D00468.obj,872,1684,0.04321671898459902
ShapeDatabase_INFOMR-master\Shelf\D00592.obj,71,106,0.32040455190267203
ShapeDatabase_INFOMR-master\Shelf\D00631.obj,5444,10712,0.009611471707462021
ShapeDatabase_INFOMR-master\Shelf\D00691.obj,4684,5004,0.023210790712973828
ShapeDatabase_INFOMR-master\Shelf\D00725.obj,4107,8126,0.01416634871484972
ShapeDatabase_INFOMR-master\Shelf\D00772.obj,199,306,0.19549927119435995
ShapeDatabase_INFOMR-master\Shelf\D00781.obj,3330,6260,0.045353558399577915
ShapeDatabase_INFOMR-master\Shelf\D00818.obj,1192,2298,0.05398908542033266
ShapeDatabase_INFOMR-master\Shelf\D00881.obj,241,400,0.15097780442073372
ShapeDatabase_INFOMR-master\Shelf\D00887.obj,257,404,0.12766046098335201
ShapeDatabase_INFOMR-master\Shelf\D00917.obj,2084,4162,0.015363249593799937
ShapeDatabase_INFOMR-master\Shelf\D00956.obj,122,173,0.2022398572292108
ShapeDatabase_INFOMR-master\Shelf\m844.obj,200,324,0.14516447532346763
ShapeDatabase_INFOMR-master\Shelf\m845.obj,60,88,0.12389616095896049
ShapeDatabase_INFOMR-master\Shelf\m846.obj,1101,2098,0.011915414043502716
ShapeDatabase_INFOMR-master\Shelf\m847.obj,158,244,0.0647917992640111
ShapeDatabase_INFOMR-master\Shelf\m849.obj,128,192,0.11972096717631325
ShapeDatabase_INFOMR-master\Shelf\m850.obj,184,300,0.14728848978355746
ShapeDatabase_INFOMR-master\Shelf\m851.obj,68,120,0.10565418565954414
ShapeDatabase_INFOMR-master\Shelf\m852.obj,104,228,0.0571557371967201
ShapeDatabase_INFOMR-master\Shelf\m853.obj,100,228,0.05818228840526308
ShapeDatabase_INFOMR-master\Shelf\m854.obj,96,204,0.09811957273232531
ShapeDatabase_INFOMR-master\Shelf\m855.obj,46,44,0.0760630547038746
ShapeDatabase_INFOMR-master\Shelf\m856.obj,64,96,0.13256041905080654
ShapeDatabase_INFOMR-master\Shelf\m857.obj,112,168,0.11097333528824685
ShapeDatabase_INFOMR-master\Shelf\m858.obj,48,28,0.10066271174130961
ShapeDatabase_INFOMR-master\Shelf\m859.obj,2556,4716,0.012262465489538433
ShapeDatabase_INFOMR-master\Shelf\m860.obj,56,84,0.14334339903448004
ShapeDatabase_INFOMR-master\Shelf\m861.obj,150,232,0.11800611020875451
ShapeDatabase_INFOMR-master\Shelf\m862.obj,544,1024,0.02146334624720099
ShapeDatabase_INFOMR-master\Shelf\m863.obj,289,362,0.09880139968046868
ShapeDatabase_INFOMR-master\Shelf\m864.obj,323,406,0.08276370129257062
ShapeDatabase_INFOMR-master\Shelf\m865.obj,255,318,0.12431060793544023
ShapeDatabase_INFOMR-master\Shelf\m866.obj,221,274,0.17134567502853296
ShapeDatabase_INFOMR-master\Shelf\m868.obj,112,180,0.0812923300503549
ShapeDatabase_INFOMR-master\Ship\D00027.obj,4202,4887,0.00341160004619166
ShapeDatabase_INFOMR-master\Ship\D00042.obj,2166,3816,0.003307298404383613
ShapeDatabase_INFOMR-master\Ship\D00099.obj,336,672,0.019754782977869076
ShapeDatabase_INFOMR-master\Ship\D00175.obj,13624,26994,0.0008509896676605399
ShapeDatabase_INFOMR-master\Ship\D00247.obj,6122,10530,0.002367478460724236
ShapeDatabase_INFOMR-master\Ship\D00258.obj,6892,10781,0.0028375771258612233
ShapeDatabase_INFOMR-master\Ship\D00292.obj,4205,4887,0.0034115871136661184
ShapeDatabase_INFOMR-master\Ship\D00429.obj,18170,36405,0.0015330621481359345
ShapeDatabase_INFOMR-master\Ship\D00467.obj,3769,5504,0.001172732972235928
ShapeDatabase_INFOMR-master\Ship\D00539.obj,21037,41981,0.0013237042662954826
ShapeDatabase_INFOMR-master\Ship\D00543.obj,7537,14375,0.0022284620242063067
ShapeDatabase_INFOMR-master\Ship\D00647.obj,1713,3374,0.0019978858830939205
ShapeDatabase_INFOMR-master\Ship\D00771.obj,33376,65300,0.004942976887859089
ShapeDatabase_INFOMR-master\Ship\D00791.obj,4200,4887,0.003411586678314318
ShapeDatabase_INFOMR-master\Ship\D00809.obj,40714,80272,0.0005567853121233572
ShapeDatabase_INFOMR-master\Ship\D00837.obj,6122,10530,0.002367473548170142
ShapeDatabase_INFOMR-master\Ship\D00896.obj,4991,9542,0.002125611497198839
ShapeDatabase_INFOMR-master\Ship\D00907.obj,9227,18338,0.0010777192464210088
ShapeDatabase_INFOMR-master\Ship\D00935.obj,124,200,0.010945072337684788
ShapeDatabase_INFOMR-master\Ship\D00949.obj,1952,3668,0.004092185069107529
ShapeDatabase_INFOMR-master\Ship\m1427.obj,757,1084,0.0009011666970541966
ShapeDatabase_INFOMR-master\Ship\m1428.obj,817,1083,0.0008499437594158053
ShapeDatabase_INFOMR-master\Ship\m1429.obj,749,1039,0.0014455966569125267
ShapeDatabase_INFOMR-master\Ship\m1430.obj,774,1032,0.0022500703584855484
ShapeDatabase_INFOMR-master\Ship\m1431.obj,674,960,0.0013267867034462933
ShapeDatabase_INFOMR-master\Ship\m1432.obj,573,822,0.0013939381951130214
ShapeDatabase_INFOMR-master\Ship\m1433.obj,926,1227,0.0010968769329549421
ShapeDatabase_INFOMR-master\Ship\m1434.obj,600,1077,0.007022287332144896
ShapeDatabase_INFOMR-master\Ship\m1435.obj,4241,4887,0.001023849644142911
ShapeDatabase_INFOMR-master\Ship\m1436.obj,1704,3340,0.00045350187776773765
ShapeDatabase_INFOMR-master\Ship\m1437.obj,658,930,0.0016156468761493348
ShapeDatabase_INFOMR-master\Ship\m1438.obj,1309,2454,0.012945596104346693
ShapeDatabase_INFOMR-master\Ship\m1439.obj,428,848,0.002370254410780151
ShapeDatabase_INFOMR-master\Ship\m1440.obj,4230,5977,0.0006347944110464955
ShapeDatabase_INFOMR-master\Ship\m1441.obj,3153,4116,0.0009107058065538819
ShapeDatabase_INFOMR-master\Ship\m1442.obj,6859,12554,0.0013825694595743629
ShapeDatabase_INFOMR-master\Ship\m1444.obj,6251,11722,0.0006090677225115699
ShapeDatabase_INFOMR-master\Ship\m1446.obj,6122,10530,0.0005713850487848981
ShapeDatabase_INFOMR-master\Ship\m1447.obj,3189,6000,0.0009611930403602085
ShapeDatabase_INFOMR-master\Ship\m1448.obj,182,328,0.013276778713470447
ShapeDatabase_INFOMR-master\Ship\m1449.obj,330,660,0.019302427653645343
ShapeDatabase_INFOMR-master\Ship\m1450.obj,98,156,0.03421590653008328
ShapeDatabase_INFOMR-master\Ship\m1451.obj,775,1498,0.00830477037172287
ShapeDatabase_INFOMR-master\Ship\m1452.obj,776,1452,0.001648164238350836
ShapeDatabase_INFOMR-master\Ship\m1453.obj,7994,15870,0.000925950259329691
ShapeDatabase_INFOMR-master\Ship\m1454.obj,325,598,0.01754344657160856
ShapeDatabase_INFOMR-master\Ship\m1455.obj,314,576,0.009424196391317542
ShapeDatabase_INFOMR-master\Ship\m1456.obj,497,924,0.0304609456339857
ShapeDatabase_INFOMR-master\Ship\m1457.obj,2333,4485,0.001703849347949382
ShapeDatabase_INFOMR-master\Ship\m1458.obj,2509,4698,0.003050064752320928
ShapeDatabase_INFOMR-master\Ship\m1459.obj,331,531,0.03744065696907766
ShapeDatabase_INFOMR-master\Ship\m1460.obj,4892,9510,0.0023065739819578732
ShapeDatabase_INFOMR-master\Ship\m1461.obj,12526,23024,0.00034256073804095994
ShapeDatabase_INFOMR-master\Ship\m1462.obj,4916,9500,0.0034917367871237976
ShapeDatabase_INFOMR-master\Ship\m1463.obj,629,1236,0.0005208874486148915
ShapeDatabase_INFOMR-master\Ship\m1464.obj,2873,5534,0.0006606409677230298
ShapeDatabase_INFOMR-master\Ship\m1465.obj,6923,10583,0.00016439075838870428
ShapeDatabase_INFOMR-master\Ship\m1466.obj,9736,18939,0.0010351023961081979
ShapeDatabase_INFOMR-master\Ship\m1467.obj,574,1076,0.002053636789175116
ShapeDatabase_INFOMR-master\Ship\m1468.obj,467,684,0.007893070618389382
ShapeDatabase_INFOMR-master\Ship\m1469.obj,1724,3176,0.0014402113325714314
ShapeDatabase_INFOMR-master\Ship\m1470.obj,145,270,0.011803970813382329
ShapeDatabase_INFOMR-master\Ship\m1471.obj,2511,3552,0.0013926675981901424
ShapeDatabase_INFOMR-master\Sign\m1670.obj,221,217,0.018410416153335704
ShapeDatabase_INFOMR-master\Sign\m1671.obj,119,113,0.04021155648384062
ShapeDatabase_INFOMR-master\Sign\m1672.obj,231,299,0.024967107027662624
ShapeDatabase_INFOMR-master\Sign\m1673.obj,80,86,0.04541041105511615
ShapeDatabase_INFOMR-master\Sign\m1674.obj,50,78,0.06835876935602253
ShapeDatabase_INFOMR-master\Sign\m1675.obj,40,52,0.058697735031842
ShapeDatabase_INFOMR-master\Sign\m1676.obj,4031,8034,0.004002016593249996
ShapeDatabase_INFOMR-master\Sign\m1678.obj,642,1021,0.10033840015442727
ShapeDatabase_INFOMR-master\Sign\m1679.obj,417,786,0.0110712364593306
ShapeDatabase_INFOMR-master\Sign\m1680.obj,360,708,0.012112251781338169
ShapeDatabase_INFOMR-master\Sign\m1681.obj,6540,13032,0.0005575267043376512
ShapeDatabase_INFOMR-master\Sign\m1682.obj,4492,8804,0.01364886236511689
ShapeDatabase_INFOMR-master\Sign\m1683.obj,3000,5896,0.013788242311124712
ShapeDatabase_INFOMR-master\Sign\m1684.obj,44,76,0.09802497986175825
ShapeDatabase_INFOMR-master\Sign\m1685.obj,760,1344,0.024734482785007658
ShapeDatabase_INFOMR-master\Skyscraper\D00006.obj,48226,54489,0.005848451432333355
ShapeDatabase_INFOMR-master\Skyscraper\D00058.obj,73440,53448,0.004143994133832949
ShapeDatabase_INFOMR-master\Skyscraper\D00059.obj,4274,6932,0.22106603955480872
ShapeDatabase_INFOMR-master\Skyscraper\D00105.obj,8334,16159,0.01160012683687412
ShapeDatabase_INFOMR-master\Skyscraper\D00125.obj,8334,16194,0.011596553654024672
ShapeDatabase_INFOMR-master\Skyscraper\D00126.obj,25720,38308,0.006229017363838225
ShapeDatabase_INFOMR-master\Skyscraper\D00130.obj,680,1672,0.008827587392378598
ShapeDatabase_INFOMR-master\Skyscraper\D00259.obj,49527,57938,0.0007782988133073389
ShapeDatabase_INFOMR-master\Skyscraper\D00300.obj,6372,10967,0.00639800668599262
ShapeDatabase_INFOMR-master\Skyscraper\D00520.obj,51626,52041,0.003630491550381909
ShapeDatabase_INFOMR-master\Skyscraper\D00532.obj,17506,26932,0.0026012342673986852
ShapeDatabase_INFOMR-master\Skyscraper\D00584.obj,17490,28622,0.003231765698240055
ShapeDatabase_INFOMR-master\Skyscraper\D00589.obj,5516,10976,0.005972016015248477
ShapeDatabase_INFOMR-master\Skyscraper\D00641.obj,2335,4363,0.06429833772265912
ShapeDatabase_INFOMR-master\Skyscraper\D00664.obj,8301,12812,0.01827387764715209
ShapeDatabase_INFOMR-master\Skyscraper\D00729.obj,31282,50113,0.020105643785010677
ShapeDatabase_INFOMR-master\Skyscraper\D00822.obj,6983,16987,0.00023499678349300443
ShapeDatabase_INFOMR-master\Skyscraper\D00870.obj,37310,50778,0.007837782577532766
ShapeDatabase_INFOMR-master\Skyscraper\D00872.obj,365,668,0.023821971359873583
ShapeDatabase_INFOMR-master\Skyscraper\D00998.obj,3865,5942,0.017487492887087498
ShapeDatabase_INFOMR-master\Spoon\D00014.obj,748,4485,0.013187437996133047
ShapeDatabase_INFOMR-master\Spoon\D00085.obj,575,3444,0.003001401732991029
ShapeDatabase_INFOMR-master\Spoon\D00144.obj,243,1407,0.0011320851703701213
ShapeDatabase_INFOMR-master\Spoon\D00157.obj,386,2499,0.020048775482780758
ShapeDatabase_INFOMR-master\Spoon\D00196.obj,756,4812,1.841602260610446e-05
ShapeDatabase_INFOMR-master\Spoon\D00338.obj,481,3021,0.7274504370141949
ShapeDatabase_INFOMR-master\Spoon\D00422.obj,109,528,7.5744671803194416e-06
ShapeDatabase_INFOMR-master\Spoon\D00474.obj,72,363,0.00017583823890458805
ShapeDatabase_INFOMR-master\Spoon\D00497.obj,144,852,5.778275337847255e-05
ShapeDatabase_INFOMR-master\Spoon\D00517.obj,481,2697,313.1215368079259
ShapeDatabase_INFOMR-master\Spoon\D00562.obj,2132,12999,0.0003033494451387593
ShapeDatabase_INFOMR-master\Spoon\D00593.obj,144,918,2.97437457576776
ShapeDatabase_INFOMR-master\Spoon\D00661.obj,1848,10491,0.000966804863722202
ShapeDatabase_INFOMR-master\Spoon\D00669.obj,556,3324,0.0011891198870893184
ShapeDatabase_INFOMR-master\Spoon\D00674.obj,173,966,0.1936801727233387
ShapeDatabase_INFOMR-master\Spoon\D00683.obj,515,3282,4.532597765186661e-05
ShapeDatabase_INFOMR-master\Spoon\D00790.obj,284,1623,0.3900516409454438
ShapeDatabase_INFOMR-master\Spoon\D00842.obj,291,1647,0.013177403736876866
ShapeDatabase_INFOMR-master\Spoon\D00927.obj,910,5448,0.00024888535768217366
ShapeDatabase_INFOMR-master\Spoon\D00964.obj,211,1014,1.8227622745739436
ShapeDatabase_INFOMR-master\Starship\m1353.obj,2124,4147,0.0015230711171248244
ShapeDatabase_INFOMR-master\Starship\m1354.obj,5724,11368,0.0005252606710115199
ShapeDatabase_INFOMR-master\Starship\m1355.obj,7730,13354,0.0009687647428403936
ShapeDatabase_INFOMR-master\Starship\m1356.obj,1946,3301,0.003147372974787872
ShapeDatabase_INFOMR-master\Starship\m1357.obj,9664,32216,0.0004985696632891912
ShapeDatabase_INFOMR-master\Starship\m1358.obj,1196,1989,0.003173635281146576
ShapeDatabase_INFOMR-master\Starship\m1359.obj,265,508,0.018234383167282354
ShapeDatabase_INFOMR-master\Starship\m1360.obj,2904,4231,0.002284323988669288
ShapeDatabase_INFOMR-master\Starship\m1361.obj,1038,2008,0.0007629919389065159
ShapeDatabase_INFOMR-master\Starship\m1362.obj,13685,22912,0.00018698681619944396
ShapeDatabase_INFOMR-master\Starship\m1364.obj,9018,18139,0.0008469531513086827
ShapeDatabase_INFOMR-master\Starship\m1365.obj,718,1196,0.005067041514357544
ShapeDatabase_INFOMR-master\Starship\m1366.obj,568,1067,0.0010138539822919595
ShapeDatabase_INFOMR-master\Starship\m1368.obj,31275,59739,0.0002155988370799332
ShapeDatabase_INFOMR-master\Starship\m1369.obj,1004,1720,0.004291047494187972
ShapeDatabase_INFOMR-master\Starship\m1370.obj,1748,3401,0.0019528262446825105
ShapeDatabase_INFOMR-master\Starship\m1371.obj,1558,2542,0.00399937013784747
ShapeDatabase_INFOMR-master\Starship\m1372.obj,3366,6344,0.0027341644774291603
ShapeDatabase_INFOMR-master\Starship\m1373.obj,6098,11592,0.001193525951982291
ShapeDatabase_INFOMR-master\Starship\m1374.obj,8080,15507,0.0028684831529038734
ShapeDatabase_INFOMR-master\Starship\m1375.obj,1694,3380,0.0021337019669123293
ShapeDatabase_INFOMR-master\Starship\m1376.obj,467,944,0.0008283045630350847
ShapeDatabase_INFOMR-master\Starship\m1378.obj,2059,3804,0.001348935243916452
ShapeDatabase_INFOMR-master\Starship\m1379.obj,1018,1858,0.0020029698361014666
ShapeDatabase_INFOMR-master\Starship\m1380.obj,11926,20996,0.0006468717705166551
ShapeDatabase_INFOMR-master\Starship\m1381.obj,14212,27965,0.0007633943071521924
ShapeDatabase_INFOMR-master\Starship\m1382.obj,7006,14044,0.0003655061631141889
ShapeDatabase_INFOMR-master\Starship\m1383.obj,8722,31296,0.0005902949675026761
ShapeDatabase_INFOMR-master\Starship\m1384.obj,3817,7365,0.015572985741109628
ShapeDatabase_INFOMR-master\Starship\m1385.obj,11132,20663,0.00035942403781850555
ShapeDatabase_INFOMR-master\Starship\m1386.obj,1707,3384,0.0025688575179802233
ShapeDatabase_INFOMR-master\SubmachineGun\D00052.obj,2253,4275,0.0069362731912802926
ShapeDatabase_INFOMR-master\SubmachineGun\D00060.obj,577,1014,0.014659304665397834
ShapeDatabase_INFOMR-master\SubmachineGun\D00062.obj,1546,2964,0.00394047431468386
ShapeDatabase_INFOMR-master\SubmachineGun\D00064.obj,6530,13256,0.010673730979594816
ShapeDatabase_INFOMR-master\SubmachineGun\D00068.obj,19423,38396,8.089671614517232e-05
ShapeDatabase_INFOMR-master\SubmachineGun\D00119.obj,11687,23060,0.0007675026605188505
ShapeDatabase_INFOMR-master\SubmachineGun\D00219.obj,1349,2532,0.007750889939691744
ShapeDatabase_INFOMR-master\SubmachineGun\D00256.obj,760,1326,0.02080973614289071
ShapeDatabase_INFOMR-master\SubmachineGun\D00371.obj,17875,31606,0.000978486598547128
ShapeDatabase_INFOMR-master\SubmachineGun\D00384.obj,1272,2216,0.010629340303486785
ShapeDatabase_INFOMR-master\SubmachineGun\D00431.obj,1420,2708,0.0031344806542400808
ShapeDatabase_INFOMR-master\SubmachineGun\D00459.obj,24710,49474,0.0003692463161931978
ShapeDatabase_INFOMR-master\SubmachineGun\D00489.obj,1116,2180,0.014434163393163202
ShapeDatabase_INFOMR-master\SubmachineGun\D00537.obj,1596,3190,0.004086769210930951
ShapeDatabase_INFOMR-master\SubmachineGun\D00613.obj,1196,2437,0.009231202292311027
ShapeDatabase_INFOMR-master\SubmachineGun\D00733.obj,4939,8831,0.0031786267555715324
ShapeDatabase_INFOMR-master\SubmachineGun\D00878.obj,1521,2916,0.003924700804928434
ShapeDatabase_INFOMR-master\SubmachineGun\D00893.obj,170,281,0.025206108080173508
ShapeDatabase_INFOMR-master\SubmachineGun\D00960.obj,182,294,0.030383280883854443
ShapeDatabase_INFOMR-master\SubmachineGun\D00970.obj,451,785,0.011398552324052395
ShapeDatabase_INFOMR-master\Sword\D00066.obj,10936,21764,0.00037421466453517823
ShapeDatabase_INFOMR-master\Sword\D00071.obj,10759,21800,0.0002708665356603613
ShapeDatabase_INFOMR-master\Sword\D00133.obj,13257,26446,0.00028239634658362223
ShapeDatabase_INFOMR-master\Sword\D00149.obj,186,344,0.004574687604905627
ShapeDatabase_INFOMR-master\Sword\D00162.obj,1143,2296,0.007042795579874956
ShapeDatabase_INFOMR-master\Sword\D00177.obj,5076,10136,0.0006152794719084162
ShapeDatabase_INFOMR-master\Sword\D00195.obj,1429,2976,0.0047829904104522555
ShapeDatabase_INFOMR-master\Sword\D00249.obj,15478,30816,3.6861127073628006e-05
ShapeDatabase_INFOMR-master\Sword\D00356.obj,3084,6142,0.0011831742683061437
ShapeDatabase_INFOMR-master\Sword\D00484.obj,6595,13168,0.0006853729337023462
ShapeDatabase_INFOMR-master\Sword\D00513.obj,3971,7297,0.00028475755591212396
ShapeDatabase_INFOMR-master\Sword\D00540.obj,5573,10922,0.00012005049551537834
ShapeDatabase_INFOMR-master\Sword\D00635.obj,621,1238,0.007478274947226198
ShapeDatabase_INFOMR-master\Sword\D00712.obj,327,602,0.016057798333444555
ShapeDatabase_INFOMR-master\Sword\D00807.obj,176,648,0.05953311376779312
ShapeDatabase_INFOMR-master\Sword\D00808.obj,1091,3110,0.004556400127806856
ShapeDatabase_INFOMR-master\Sword\D00812.obj,3694,12652,0.0011669453943759015
ShapeDatabase_INFOMR-master\Sword\D00906.obj,14621,29204,0.0002448437475865694
ShapeDatabase_INFOMR-master\Sword\D00916.obj,2993,7470,0.0008763387543615932
ShapeDatabase_INFOMR-master\Sword\D00992.obj,5856,11648,0.0008977841264075732
ShapeDatabase_INFOMR-master\Sword\m687.obj,800,1504,0.0003962949520638569
ShapeDatabase_INFOMR-master\Sword\m688.obj,1977,3938,0.0010883818434445937
ShapeDatabase_INFOMR-master\Sword\m689.obj,178,360,0.010819126864089599
ShapeDatabase_INFOMR-master\Sword\m690.obj,180,368,0.004193181489048933
ShapeDatabase_INFOMR-master\Sword\m691.obj,8583,16488,0.0001255720787515134
ShapeDatabase_INFOMR-master\Sword\m692.obj,3694,12652,0.0005077457239101378
ShapeDatabase_INFOMR-master\Sword\m693.obj,196,259,0.05398415698949892
ShapeDatabase_INFOMR-master\Sword\m694.obj,2903,5667,0.0004952560670187772
ShapeDatabase_INFOMR-master\Sword\m695.obj,9880,19712,0.0003680261585091869
ShapeDatabase_INFOMR-master\Sword\m696.obj,5497,11609,0.00030131202029693376
