file,class,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Quadruped\m273.obj,Quadruped,485,942,0.0006445666038724827
ShapeDatabase_INFOMR-master\Quadruped\m274.obj,Quadruped,23984,47904,5.698910132876363e-06
ShapeDatabase_INFOMR-master\Quadruped\m275.obj,Quadruped,20586,41168,6.601020001456836e-07
ShapeDatabase_INFOMR-master\Quadruped\m276.obj,Quadruped,2309,4587,0.00013943007158916194
ShapeDatabase_INFOMR-master\Quadruped\m277.obj,Quadruped,445,874,0.0005926746491646438
ShapeDatabase_INFOMR-master\Quadruped\m278.obj,Quadruped,359,646,0.0046487895095114464
ShapeDatabase_INFOMR-master\Quadruped\m279.obj,Quadruped,275,524,0.0026591297069976094
ShapeDatabase_INFOMR-master\Quadruped\m280.obj,Quadruped,2894,5504,0.0006610310894820331
ShapeDatabase_INFOMR-master\Quadruped\m281.obj,Quadruped,10119,20198,0.00011167087705491583
ShapeDatabase_INFOMR-master\Quadruped\m282.obj,Quadruped,1848,3587,0.00031552406086668693
ShapeDatabase_INFOMR-master\Quadruped\m86.obj,Quadruped,176,245,0.004186060215153983
ShapeDatabase_INFOMR-master\Quadruped\m87.obj,Quadruped,691,1331,0.0006591680086102619
ShapeDatabase_INFOMR-master\Quadruped\m88.obj,Quadruped,1618,3220,0.0003347078706604097
ShapeDatabase_INFOMR-master\Quadruped\m89.obj,Quadruped,12515,25030,7.004462472215944e-05
ShapeDatabase_INFOMR-master\Quadruped\m90.obj,Quadruped,1783,3526,0.00033246397707306175
ShapeDatabase_INFOMR-master\Quadruped\m91.obj,Quadruped,1614,3169,0.00039969392265901436
ShapeDatabase_INFOMR-master\Quadruped\m92.obj,Quadruped,1971,3888,0.00047863725074842654
ShapeDatabase_INFOMR-master\Quadruped\m93.obj,Quadruped,278,464,0.004000891568941913
ShapeDatabase_INFOMR-master\Quadruped\m94.obj,Quadruped,3332,6328,39648211712946.29
ShapeDatabase_INFOMR-master\Quadruped\m95.obj,Quadruped,956,1908,0.0003125962461850025
ShapeDatabase_INFOMR-master\Quadruped\m96.obj,Quadruped,5169,10061,0.00012721213672165936
ShapeDatabase_INFOMR-master\Quadruped\m97.obj,Quadruped,3601,7083,0.0001800664052798168
ShapeDatabase_INFOMR-master\Quadruped\m98.obj,Quadruped,4195,8236,0.0001434569131499586
ShapeDatabase_INFOMR-master\Quadruped\m99.obj,Quadruped,1450,2888,0.0003490188631120118
ShapeDatabase_INFOMR-master\RectangleTable\D00134.obj,RectangleTable,204,422,0.13845323328581025
ShapeDatabase_INFOMR-master\RectangleTable\D00187.obj,RectangleTable,2136,3688,0.032056452377156035
ShapeDatabase_INFOMR-master\RectangleTable\D00188.obj,RectangleTable,80,120,0.23372439877912063
ShapeDatabase_INFOMR-master\RectangleTable\D00230.obj,RectangleTable,3713,6676,0.017174613530550054
ShapeDatabase_INFOMR-master\RectangleTable\D00243.obj,RectangleTable,839,1648,0.04439349366545444
ShapeDatabase_INFOMR-master\RectangleTable\D00295.obj,RectangleTable,190,360,0.17876744259685123
ShapeDatabase_INFOMR-master\RectangleTable\D00302.obj,RectangleTable,122,216,0.19328297564883878
ShapeDatabase_INFOMR-master\RectangleTable\D00317.obj,RectangleTable,1042,2706,0.0334185815427351
ShapeDatabase_INFOMR-master\RectangleTable\D00418.obj,RectangleTable,2003,6267,0.04460347652159421
ShapeDatabase_INFOMR-master\RectangleTable\D00421.obj,RectangleTable,95,166,0.3411579187102794
ShapeDatabase_INFOMR-master\RectangleTable\D00505.obj,RectangleTable,189,334,0.25078774925504477
ShapeDatabase_INFOMR-master\RectangleTable\D00523.obj,RectangleTable,12460,25140,0.004679251024985883
ShapeDatabase_INFOMR-master\RectangleTable\D00530.obj,RectangleTable,180,340,0.14484618228341625
ShapeDatabase_INFOMR-master\RectangleTable\D00571.obj,RectangleTable,1245,2409,0.010773789575133412
ShapeDatabase_INFOMR-master\RectangleTable\D00603.obj,RectangleTable,7120,13672,0.005981575520324048
ShapeDatabase_INFOMR-master\RectangleTable\D00678.obj,RectangleTable,1768,3419,0.016505916900903122
ShapeDatabase_INFOMR-master\RectangleTable\D00714.obj,RectangleTable,512,960,0.20656517547269965
ShapeDatabase_INFOMR-master\RectangleTable\D00766.obj,RectangleTable,2973,8352,0.023406277617619833
ShapeDatabase_INFOMR-master\RectangleTable\D00944.obj,RectangleTable,1016,1996,0.03029526269763664
ShapeDatabase_INFOMR-master\RectangleTable\D00954.obj,RectangleTable,614,1052,0.06437874490185251
ShapeDatabase_INFOMR-master\RectangleTable\m763.obj,RectangleTable,116,136,0.06005189382548725
ShapeDatabase_INFOMR-master\RectangleTable\m764.obj,RectangleTable,72,121,0.07629283838074687
ShapeDatabase_INFOMR-master\RectangleTable\m765.obj,RectangleTable,1005,1726,0.01596965285241329
ShapeDatabase_INFOMR-master\RectangleTable\m870.obj,RectangleTable,48,92,0.09988970258626184
ShapeDatabase_INFOMR-master\RectangleTable\m871.obj,RectangleTable,60,184,0.09162945802804104
ShapeDatabase_INFOMR-master\RectangleTable\m872.obj,RectangleTable,2229,4413,0.0899862095154347
ShapeDatabase_INFOMR-master\RectangleTable\m873.obj,RectangleTable,679,1206,0.00900520648913529
ShapeDatabase_INFOMR-master\RectangleTable\m874.obj,RectangleTable,68,88,0.09823545997049785
ShapeDatabase_INFOMR-master\RectangleTable\m875.obj,RectangleTable,528,744,0.013381757178363474
ShapeDatabase_INFOMR-master\RectangleTable\m876.obj,RectangleTable,44,52,0.08650125134248743
ShapeDatabase_INFOMR-master\RectangleTable\m877.obj,RectangleTable,56,84,0.14728970187451598
ShapeDatabase_INFOMR-master\RectangleTable\m878.obj,RectangleTable,320,534,0.08543836663965693
ShapeDatabase_INFOMR-master\RectangleTable\m879.obj,RectangleTable,276,556,0.026721728955429135
ShapeDatabase_INFOMR-master\RectangleTable\m881.obj,RectangleTable,60,86,0.10075754528597335
ShapeDatabase_INFOMR-master\RectangleTable\m882.obj,RectangleTable,598,1072,0.03447965965024264
ShapeDatabase_INFOMR-master\RectangleTable\m883.obj,RectangleTable,96,172,0.1367034964362967
ShapeDatabase_INFOMR-master\RectangleTable\m886.obj,RectangleTable,996,2432,0.011718589652268326
ShapeDatabase_INFOMR-master\RectangleTable\m887.obj,RectangleTable,340,616,0.02791597171019304
ShapeDatabase_INFOMR-master\RectangleTable\m888.obj,RectangleTable,36,60,0.08124885761379795
ShapeDatabase_INFOMR-master\RectangleTable\m889.obj,RectangleTable,511,1018,0.13760179000729636
ShapeDatabase_INFOMR-master\RectangleTable\m890.obj,RectangleTable,508,979,0.03414686226876273
ShapeDatabase_INFOMR-master\RectangleTable\m891.obj,RectangleTable,190,360,0.037897544727633105
ShapeDatabase_INFOMR-master\RectangleTable\m892.obj,RectangleTable,174,288,0.04228850378504773
ShapeDatabase_INFOMR-master\RectangleTable\m893.obj,RectangleTable,184,292,0.13731519930810496
ShapeDatabase_INFOMR-master\RectangleTable\m894.obj,RectangleTable,80,100,0.10690485603760781
ShapeDatabase_INFOMR-master\RectangleTable\m895.obj,RectangleTable,80,100,0.0869449619473161
ShapeDatabase_INFOMR-master\RectangleTable\m896.obj,RectangleTable,144,160,0.13127078205119685
ShapeDatabase_INFOMR-master\RectangleTable\m897.obj,RectangleTable,128,152,0.10155138102432086
ShapeDatabase_INFOMR-master\RectangleTable\m898.obj,RectangleTable,288,348,0.1258744180069539
ShapeDatabase_INFOMR-master\RectangleTable\m901.obj,RectangleTable,190,360,0.09265427198008727
ShapeDatabase_INFOMR-master\RectangleTable\m902.obj,RectangleTable,198,372,0.07300470647847544
ShapeDatabase_INFOMR-master\RectangleTable\m904.obj,RectangleTable,128,152,0.13812443858209567
ShapeDatabase_INFOMR-master\RectangleTable\m905.obj,RectangleTable,48,67,0.1597326174373312
ShapeDatabase_INFOMR-master\RectangleTable\m906.obj,RectangleTable,178,312,0.021319000483025683
ShapeDatabase_INFOMR-master\RectangleTable\m907.obj,RectangleTable,158,214,0.12633422786165455
ShapeDatabase_INFOMR-master\RectangleTable\m908.obj,RectangleTable,288,348,0.1258744180069539
ShapeDatabase_INFOMR-master\RectangleTable\m910.obj,RectangleTable,352,1136,0.023037806891306113
ShapeDatabase_INFOMR-master\RectangleTable\m912.obj,RectangleTable,36,60,0.08618421827881056
ShapeDatabase_INFOMR-master\RectangleTable\m913.obj,RectangleTable,104,188,0.13268933255490922
ShapeDatabase_INFOMR-master\RectangleTable\m914.obj,RectangleTable,576,956,0.015136442028998394
ShapeDatabase_INFOMR-master\RectangleTable\m915.obj,RectangleTable,40,60,0.10858846470200731
ShapeDatabase_INFOMR-master\RectangleTable\m917.obj,RectangleTable,96,172,0.05239574983544998
ShapeDatabase_INFOMR-master\RectangleTable\m919.obj,RectangleTable,78,124,0.15072333434694546
ShapeDatabase_INFOMR-master\RectangleTable\m920.obj,RectangleTable,426,736,0.07152875559784809
ShapeDatabase_INFOMR-master\Rocket\D00015.obj,Rocket,88,156,0.16552461922837952
ShapeDatabase_INFOMR-master\Rocket\D00343.obj,Rocket,1053,2008,0.021105062309205128
ShapeDatabase_INFOMR-master\Rocket\D00346.obj,Rocket,1508,2904,0.0021136071633525836
ShapeDatabase_INFOMR-master\Rocket\D00354.obj,Rocket,3242,6348,0.0018854662605701236
ShapeDatabase_INFOMR-master\Rocket\D00426.obj,Rocket,36,56,0.36665981772657924
ShapeDatabase_INFOMR-master\Rocket\D00428.obj,Rocket,1030,2048,0.008798338232123152
ShapeDatabase_INFOMR-master\Rocket\D00433.obj,Rocket,170,304,0.04003963837099962
ShapeDatabase_INFOMR-master\Rocket\D00437.obj,Rocket,1743,3910,0.006537664750558232
ShapeDatabase_INFOMR-master\Rocket\D00472.obj,Rocket,66,108,0.07037840284424435
ShapeDatabase_INFOMR-master\Rocket\D00485.obj,Rocket,2060,4064,0.014463442402754267
ShapeDatabase_INFOMR-master\Rocket\D00528.obj,Rocket,204,392,0.012702093397845966
ShapeDatabase_INFOMR-master\Rocket\D00564.obj,Rocket,12987,24466,0.0012753602221299949
ShapeDatabase_INFOMR-master\Rocket\D00585.obj,Rocket,876,1728,0.014750257070876868
ShapeDatabase_INFOMR-master\Rocket\D00614.obj,Rocket,161,224,0.0801988342084819
ShapeDatabase_INFOMR-master\Rocket\D00697.obj,Rocket,217,430,0.005739798561528555
ShapeDatabase_INFOMR-master\Rocket\D00719.obj,Rocket,6491,12970,0.0003478536984765904
ShapeDatabase_INFOMR-master\Rocket\D00764.obj,Rocket,218,400,0.06603275370496091
ShapeDatabase_INFOMR-master\Rocket\D00851.obj,Rocket,1030,2048,0.008798265896799063
ShapeDatabase_INFOMR-master\Rocket\D00942.obj,Rocket,186,368,0.006909379735535833
ShapeDatabase_INFOMR-master\Rocket\D00975.obj,Rocket,7791,15346,0.0010770585597090542
ShapeDatabase_INFOMR-master\RoundTable\D00083.obj,RoundTable,1040,2040,0.022186996838348988
ShapeDatabase_INFOMR-master\RoundTable\D00094.obj,RoundTable,12412,24720,0.0031165026971372795
ShapeDatabase_INFOMR-master\RoundTable\D00107.obj,RoundTable,356,904,0.06865217661031021
ShapeDatabase_INFOMR-master\RoundTable\D00194.obj,RoundTable,371,604,0.0913064560253711
ShapeDatabase_INFOMR-master\RoundTable\D00344.obj,RoundTable,136,236,0.16369845467954494
ShapeDatabase_INFOMR-master\RoundTable\D00401.obj,RoundTable,355,551,0.22143042190204903
ShapeDatabase_INFOMR-master\RoundTable\D00407.obj,RoundTable,215,408,0.17028077299699856
ShapeDatabase_INFOMR-master\RoundTable\D00492.obj,RoundTable,13002,25984,0.004386035219051797
ShapeDatabase_INFOMR-master\RoundTable\D00501.obj,RoundTable,744,1468,0.023006467600321795
ShapeDatabase_INFOMR-master\RoundTable\D00503.obj,RoundTable,1706,3316,0.010669319657237697
ShapeDatabase_INFOMR-master\RoundTable\D00524.obj,RoundTable,1141,2262,0.017485599407043362
ShapeDatabase_INFOMR-master\RoundTable\D00581.obj,RoundTable,772,1526,0.05173555438840906
ShapeDatabase_INFOMR-master\RoundTable\D00646.obj,RoundTable,1921,3600,0.015014032623763452
ShapeDatabase_INFOMR-master\RoundTable\D00649.obj,RoundTable,2136,4256,0.005675610115236275
ShapeDatabase_INFOMR-master\RoundTable\D00702.obj,RoundTable,6647,13237,0.0028453674748213777
ShapeDatabase_INFOMR-master\RoundTable\D00756.obj,RoundTable,828,1652,0.030323057249676075
ShapeDatabase_INFOMR-master\RoundTable\D00827.obj,RoundTable,1732,3436,0.039070591572058326
ShapeDatabase_INFOMR-master\RoundTable\D00866.obj,RoundTable,288,636,0.0877046728735256
ShapeDatabase_INFOMR-master\RoundTable\D00909.obj,RoundTable,1185,2330,0.010567228012533398
ShapeDatabase_INFOMR-master\RoundTable\D00948.obj,RoundTable,1740,3464,0.0022633040141701154
ShapeDatabase_INFOMR-master\RoundTable\m921.obj,RoundTable,1921,3600,0.0049948062467131005
ShapeDatabase_INFOMR-master\RoundTable\m922.obj,RoundTable,54,88,0.031096056348617496
ShapeDatabase_INFOMR-master\RoundTable\m923.obj,RoundTable,201,366,0.034130168787263854
ShapeDatabase_INFOMR-master\RoundTable\m924.obj,RoundTable,215,408,0.038501350265623395
ShapeDatabase_INFOMR-master\RoundTable\m925.obj,RoundTable,216,408,0.04701345287574804
ShapeDatabase_INFOMR-master\RoundTable\m926.obj,RoundTable,218,408,0.064112515819163
ShapeDatabase_INFOMR-master\RoundTable\m927.obj,RoundTable,201,366,0.0315531621217882
ShapeDatabase_INFOMR-master\RoundTable\m928.obj,RoundTable,463,752,0.032992355107285154
ShapeDatabase_INFOMR-master\RoundTable\m929.obj,RoundTable,444,752,0.024340377546928093
ShapeDatabase_INFOMR-master\RoundTable\m930.obj,RoundTable,501,978,0.005063443302908215
ShapeDatabase_INFOMR-master\RoundTable\m931.obj,RoundTable,54,88,0.0992645178973668
ShapeDatabase_INFOMR-master\RoundTable\m932.obj,RoundTable,10889,20594,0.0013402752748870987
ShapeDatabase_INFOMR-master\RoundTable\m933.obj,RoundTable,55,100,0.029889655994384454
ShapeDatabase_INFOMR-master\RoundTable\m934.obj,RoundTable,148,276,0.05225851371153604
ShapeDatabase_INFOMR-master\RoundTable\m935.obj,RoundTable,128,241,0.017717270017372784
ShapeDatabase_INFOMR-master\RoundTable\m937.obj,RoundTable,72,140,0.020032721170067817
ShapeDatabase_INFOMR-master\RoundTable\m938.obj,RoundTable,422,840,0.022185195145426963
ShapeDatabase_INFOMR-master\Shelf\D00057.obj,Shelf,3682,6900,0.014346477264930444
ShapeDatabase_INFOMR-master\Shelf\D00074.obj,Shelf,1044,1872,0.09504428583027462
ShapeDatabase_INFOMR-master\Shelf\D00129.obj,Shelf,422,684,0.1336374112314893
ShapeDatabase_INFOMR-master\Shelf\D00171.obj,Shelf,1404,2716,0.021702568202264814
ShapeDatabase_INFOMR-master\Shelf\D00198.obj,Shelf,1140,2068,0.09862731571689858
ShapeDatabase_INFOMR-master\Shelf\D00242.obj,Shelf,1874,3584,0.029017271660456756
ShapeDatabase_INFOMR-master\Shelf\D00337.obj,Shelf,1397,2806,0.08314479170565839
ShapeDatabase_INFOMR-master\Shelf\D00352.obj,Shelf,129,254,0.15641098497077255
ShapeDatabase_INFOMR-master\Shelf\D00468.obj,Shelf,872,1684,0.04321671898459902
ShapeDatabase_INFOMR-master\Shelf\D00592.obj,Shelf,71,106,0.32040455190267203
ShapeDatabase_INFOMR-master\Shelf\D00631.obj,Shelf,5444,10712,0.009611471707462021
ShapeDatabase_INFOMR-master\Shelf\D00691.obj,Shelf,4684,5004,0.023210790712973828
ShapeDatabase_INFOMR-master\Shelf\D00725.obj,Shelf,4107,8126,0.01416634871484972
ShapeDatabase_INFOMR-master\Shelf\D00772.obj,Shelf,199,306,0.19549927119435995
ShapeDatabase_INFOMR-master\Shelf\D00781.obj,Shelf,3330,6260,0.045353558399577915
ShapeDatabase_INFOMR-master\Shelf\D00818.obj,Shelf,1192,2298,0.05398908542033266
ShapeDatabase_INFOMR-master\Shelf\D00881.obj,Shelf,241,400,0.15097780442073372
ShapeDatabase_INFOMR-master\Shelf\D00887.obj,Shelf,257,404,0.12766046098335201
ShapeDatabase_INFOMR-master\Shelf\D00917.obj,Shelf,2084,4162,0.015363249593799937
ShapeDatabase_INFOMR-master\Shelf\D00956.obj,Shelf,122,173,0.2022398572292108
ShapeDatabase_INFOMR-master\Shelf\m844.obj,Shelf,200,324,0.14516447532346763
ShapeDatabase_INFOMR-master\Shelf\m845.obj,Shelf,60,88,0.12389616095896049
ShapeDatabase_INFOMR-master\Shelf\m846.obj,Shelf,1101,2098,0.011915414043502716
ShapeDatabase_INFOMR-master\Shelf\m847.obj,Shelf,158,244,0.0647917992640111
ShapeDatabase_INFOMR-master\Shelf\m849.obj,Shelf,128,192,0.11972096717631325
ShapeDatabase_INFOMR-master\Shelf\m850.obj,Shelf,184,300,0.14728848978355746
ShapeDatabase_INFOMR-master\Shelf\m851.obj,Shelf,68,120,0.10565418565954414
ShapeDatabase_INFOMR-master\Shelf\m852.obj,Shelf,104,228,0.0571557371967201
ShapeDatabase_INFOMR-master\Shelf\m853.obj,Shelf,100,228,0.05818228840526308
ShapeDatabase_INFOMR-master\Shelf\m854.obj,Shelf,96,204,0.09811957273232531
ShapeDatabase_INFOMR-master\Shelf\m855.obj,Shelf,46,44,0.0760630547038746
ShapeDatabase_INFOMR-master\Shelf\m856.obj,Shelf,64,96,0.13256041905080654
ShapeDatabase_INFOMR-master\Shelf\m857.obj,Shelf,112,168,0.11097333528824685
ShapeDatabase_INFOMR-master\Shelf\m858.obj,Shelf,48,28,0.10066271174130961
ShapeDatabase_INFOMR-master\Shelf\m859.obj,Shelf,2556,4716,0.012262465489538433
ShapeDatabase_INFOMR-master\Shelf\m860.obj,Shelf,56,84,0.14334339903448004
ShapeDatabase_INFOMR-master\Shelf\m861.obj,Shelf,150,232,0.11800611020875451
ShapeDatabase_INFOMR-master\Shelf\m862.obj,Shelf,544,1024,0.02146334624720099
ShapeDatabase_INFOMR-master\Shelf\m863.obj,Shelf,289,362,0.09880139968046868
ShapeDatabase_INFOMR-master\Shelf\m864.obj,Shelf,323,406,0.08276370129257062
ShapeDatabase_INFOMR-master\Shelf\m865.obj,Shelf,255,318,0.12431060793544023
ShapeDatabase_INFOMR-master\Shelf\m866.obj,Shelf,221,274,0.17134567502853296
ShapeDatabase_INFOMR-master\Shelf\m868.obj,Shelf,112,180,0.0812923300503549
ShapeDatabase_INFOMR-master\Ship\D00027.obj,Ship,4202,4887,0.00341160004619166
ShapeDatabase_INFOMR-master\Ship\D00042.obj,Ship,2166,3816,0.003307298404383613
ShapeDatabase_INFOMR-master\Ship\D00099.obj,Ship,336,672,0.019754782977869076
ShapeDatabase_INFOMR-master\Ship\D00175.obj,Ship,13624,26994,0.0008509896676605399
ShapeDatabase_INFOMR-master\Ship\D00247.obj,Ship,6122,10530,0.002367478460724236
ShapeDatabase_INFOMR-master\Ship\D00258.obj,Ship,6892,10781,0.0028375771258612233
ShapeDatabase_INFOMR-master\Ship\D00292.obj,Ship,4205,4887,0.0034115871136661184
ShapeDatabase_INFOMR-master\Ship\D00429.obj,Ship,18170,36405,0.0015330621481359345
ShapeDatabase_INFOMR-master\Ship\D00467.obj,Ship,3769,5504,0.001172732972235928
ShapeDatabase_INFOMR-master\Ship\D00539.obj,Ship,21037,41981,0.0013237042662954826
ShapeDatabase_INFOMR-master\Ship\D00543.obj,Ship,7537,14375,0.0022284620242063067
ShapeDatabase_INFOMR-master\Ship\D00647.obj,Ship,1713,3374,0.0019978858830939205
ShapeDatabase_INFOMR-master\Ship\D00771.obj,Ship,33376,65300,0.004942976887859089
ShapeDatabase_INFOMR-master\Ship\D00791.obj,Ship,4200,4887,0.003411586678314318
ShapeDatabase_INFOMR-master\Ship\D00809.obj,Ship,40714,80272,0.0005567853121233572
ShapeDatabase_INFOMR-master\Ship\D00837.obj,Ship,6122,10530,0.002367473548170142
ShapeDatabase_INFOMR-master\Ship\D00896.obj,Ship,4991,9542,0.002125611497198839
ShapeDatabase_INFOMR-master\Ship\D00907.obj,Ship,9227,18338,0.0010777192464210088
ShapeDatabase_INFOMR-master\Ship\D00935.obj,Ship,124,200,0.010945072337684788
ShapeDatabase_INFOMR-master\Ship\D00949.obj,Ship,1952,3668,0.004092185069107529
ShapeDatabase_INFOMR-master\Ship\m1427.obj,Ship,757,1084,0.0009011666970541966
ShapeDatabase_INFOMR-master\Ship\m1428.obj,Ship,817,1083,0.0008499437594158053
ShapeDatabase_INFOMR-master\Ship\m1429.obj,Ship,749,1039,0.0014455966569125267
ShapeDatabase_INFOMR-master\Ship\m1430.obj,Ship,774,1032,0.0022500703584855484
ShapeDatabase_INFOMR-master\Ship\m1431.obj,Ship,674,960,0.0013267867034462933
ShapeDatabase_INFOMR-master\Ship\m1432.obj,Ship,573,822,0.0013939381951130214
ShapeDatabase_INFOMR-master\Ship\m1433.obj,Ship,926,1227,0.0010968769329549421
ShapeDatabase_INFOMR-master\Ship\m1434.obj,Ship,600,1077,0.007022287332144896
ShapeDatabase_INFOMR-master\Ship\m1435.obj,Ship,4241,4887,0.001023849644142911
ShapeDatabase_INFOMR-master\Ship\m1436.obj,Ship,1704,3340,0.00045350187776773765
ShapeDatabase_INFOMR-master\Ship\m1437.obj,Ship,658,930,0.0016156468761493348
ShapeDatabase_INFOMR-master\Ship\m1438.obj,Ship,1309,2454,0.012945596104346693
ShapeDatabase_INFOMR-master\Ship\m1439.obj,Ship,428,848,0.002370254410780151
ShapeDatabase_INFOMR-master\Ship\m1440.obj,Ship,4230,5977,0.0006347944110464955
ShapeDatabase_INFOMR-master\Ship\m1441.obj,Ship,3153,4116,0.0009107058065538819
ShapeDatabase_INFOMR-master\Ship\m1442.obj,Ship,6859,12554,0.0013825694595743629
ShapeDatabase_INFOMR-master\Ship\m1444.obj,Ship,6251,11722,0.0006090677225115699
ShapeDatabase_INFOMR-master\Ship\m1446.obj,Ship,6122,10530,0.0005713850487848981
ShapeDatabase_INFOMR-master\Ship\m1447.obj,Ship,3189,6000,0.0009611930403602085
ShapeDatabase_INFOMR-master\Ship\m1448.obj,Ship,182,328,0.013276778713470447
ShapeDatabase_INFOMR-master\Ship\m1449.obj,Ship,330,660,0.019302427653645343
ShapeDatabase_INFOMR-master\Ship\m1450.obj,Ship,98,156,0.03421590653008328
ShapeDatabase_INFOMR-master\Ship\m1451.obj,Ship,775,1498,0.00830477037172287
ShapeDatabase_INFOMR-master\Ship\m1452.obj,Ship,776,1452,0.001648164238350836
ShapeDatabase_INFOMR-master\Ship\m1453.obj,Ship,7994,15870,0.000925950259329691
ShapeDatabase_INFOMR-master\Ship\m1454.obj,Ship,325,598,0.01754344657160856
ShapeDatabase_INFOMR-master\Ship\m1455.obj,Ship,314,576,0.009424196391317542
ShapeDatabase_INFOMR-master\Ship\m1456.obj,Ship,497,924,0.0304609456339857
ShapeDatabase_INFOMR-master\Ship\m1457.obj,Ship,2333,4485,0.001703849347949382
ShapeDatabase_INFOMR-master\Ship\m1458.obj,Ship,2509,4698,0.003050064752320928
ShapeDatabase_INFOMR-master\Ship\m1459.obj,Ship,331,531,0.03744065696907766
ShapeDatabase_INFOMR-master\Ship\m1460.obj,Ship,4892,9510,0.0023065739819578732
ShapeDatabase_INFOMR-master\Ship\m1461.obj,Ship,12526,23024,0.00034256073804095994
ShapeDatabase_INFOMR-master\Ship\m1462.obj,Ship,4916,9500,0.0034917367871237976
ShapeDatabase_INFOMR-master\Ship\m1463.obj,Ship,629,1236,0.0005208874486148915
ShapeDatabase_INFOMR-master\Ship\m1464.obj,Ship,2873,5534,0.0006606409677230298
ShapeDatabase_INFOMR-master\Ship\m1465.obj,Ship,6923,10583,0.00016439075838870428
ShapeDatabase_INFOMR-master\Ship\m1466.obj,Ship,9736,18939,0.0010351023961081979
ShapeDatabase_INFOMR-master\Ship\m1467.obj,Ship,574,1076,0.002053636789175116
ShapeDatabase_INFOMR-master\Ship\m1468.obj,Ship,467,684,0.007893070618389382
ShapeDatabase_INFOMR-master\Ship\m1469.obj,Ship,1724,3176,0.0014402113325714314
ShapeDatabase_INFOMR-master\Ship\m1470.obj,Ship,145,270,0.011803970813382329
ShapeDatabase_INFOMR-master\Ship\m1471.obj,Ship,2511,3552,0.0013926675981901424
ShapeDatabase_INFOMR-master\Sign\m1670.obj,Sign,221,217,0.018410416153335704
ShapeDatabase_INFOMR-master\Sign\m1671.obj,Sign,119,113,0.04021155648384062
ShapeDatabase_INFOMR-master\Sign\m1672.obj,Sign,231,299,0.024967107027662624
ShapeDatabase_INFOMR-master\Sign\m1673.obj,Sign,80,86,0.04541041105511615
ShapeDatabase_INFOMR-master\Sign\m1674.obj,Sign,50,78,0.06835876935602253
ShapeDatabase_INFOMR-master\Sign\m1675.obj,Sign,40,52,0.058697735031842
ShapeDatabase_INFOMR-master\Sign\m1676.obj,Sign,4031,8034,0.004002016593249996
ShapeDatabase_INFOMR-master\Sign\m1678.obj,Sign,642,1021,0.10033840015442727
ShapeDatabase_INFOMR-master\Sign\m1679.obj,Sign,417,786,0.0110712364593306
ShapeDatabase_INFOMR-master\Sign\m1680.obj,Sign,360,708,0.012112251781338169
ShapeDatabase_INFOMR-master\Sign\m1681.obj,Sign,6540,13032,0.0005575267043376512
ShapeDatabase_INFOMR-master\Sign\m1682.obj,Sign,4492,8804,0.01364886236511689
ShapeDatabase_INFOMR-master\Sign\m1683.obj,Sign,3000,5896,0.013788242311124712
ShapeDatabase_INFOMR-master\Sign\m1684.obj,Sign,44,76,0.09802497986175825
ShapeDatabase_INFOMR-master\Sign\m1685.obj,Sign,760,1344,0.024734482785007658
ShapeDatabase_INFOMR-master\Skyscraper\D00006.obj,Skyscraper,48226,54489,0.005848451432333355
ShapeDatabase_INFOMR-master\Skyscraper\D00058.obj,Skyscraper,73440,53448,0.004143994133832949
ShapeDatabase_INFOMR-master\Skyscraper\D00059.obj,Skyscraper,4274,6932,0.22106603955480872
ShapeDatabase_INFOMR-master\Skyscraper\D00105.obj,Skyscraper,8334,16159,0.01160012683687412
ShapeDatabase_INFOMR-master\Skyscraper\D00125.obj,Skyscraper,8334,16194,0.011596553654024672
ShapeDatabase_INFOMR-master\Skyscraper\D00126.obj,Skyscraper,25720,38308,0.006229017363838225
ShapeDatabase_INFOMR-master\Skyscraper\D00130.obj,Skyscraper,680,1672,0.008827587392378598
ShapeDatabase_INFOMR-master\Skyscraper\D00259.obj,Skyscraper,49527,57938,0.0007782988133073389
ShapeDatabase_INFOMR-master\Skyscraper\D00300.obj,Skyscraper,6372,10967,0.00639800668599262
ShapeDatabase_INFOMR-master\Skyscraper\D00520.obj,Skyscraper,51626,52041,0.003630491550381909
ShapeDatabase_INFOMR-master\Skyscraper\D00532.obj,Skyscraper,17506,26932,0.0026012342673986852
ShapeDatabase_INFOMR-master\Skyscraper\D00584.obj,Skyscraper,17490,28622,0.003231765698240055
ShapeDatabase_INFOMR-master\Skyscraper\D00589.obj,Skyscraper,5516,10976,0.005972016015248477
ShapeDatabase_INFOMR-master\Skyscraper\D00641.obj,Skyscraper,2335,4363,0.06429833772265912
ShapeDatabase_INFOMR-master\Skyscraper\D00664.obj,Skyscraper,8301,12812,0.01827387764715209
ShapeDatabase_INFOMR-master\Skyscraper\D00729.obj,Skyscraper,31282,50113,0.020105643785010677
ShapeDatabase_INFOMR-master\Skyscraper\D00822.obj,Skyscraper,6983,16987,0.00023499678349300443
ShapeDatabase_INFOMR-master\Skyscraper\D00870.obj,Skyscraper,37310,50778,0.007837782577532766
ShapeDatabase_INFOMR-master\Skyscraper\D00872.obj,Skyscraper,365,668,0.023821971359873583
ShapeDatabase_INFOMR-master\Skyscraper\D00998.obj,Skyscraper,3865,5942,0.017487492887087498
